"alnfru_000026","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14775697439887,0.0632602693336643,0.0436518754892778,0.0411845605300643,0.0974463456141092,0.0561707841727129,0.041134753008414,0.0941218620857242,0.490706094600539,0.498226432059327,0.494848905952651,0.48853533750868,0.481593980936166,0.474213071273175,0.478861190212049,0.478427253799978,0.461040569327933,0.449827827630463,0.455165742364856,0.450276811911787,0.413397779753347,0.273892362091223,0.185393910349475,0.22750606577444,0.283491098927919,0.319378479737976,0.337860331104311,0.330793980625024,0.311959854722373,0.301820875765601,0.289855589439572,0.0843969267622292,0.0650715590250532,0.10151679319665,0.140993567776676,0.173991670444034,0.197114270141707,0.213254489595046,0.207839954476964,0.172472198334884,0.146412133565839,0.118698721362999,0.0860357452311998,0.0663407434349076
"alnfru_000037","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.1424425988843,0.0590271875771541,0.0410339106177914,0.0379049876691705,0.0981283434100614,0.0564806512356175,0.0394547788387969,0.0999455510544262,0.495606969893022,0.50898728693037,0.509653745713773,0.509505077985357,0.50746987392182,0.504100158920124,0.508931008929348,0.508587888245348,0.491919843254356,0.480326020857015,0.487263796680413,0.483089240939755,0.446661889594784,0.303222553818249,0.211549180388399,0.258870812302986,0.316103426186457,0.351587337427742,0.371130733264991,0.363009780044589,0.341197586089711,0.330451957963698,0.319618026568529,0.0887613275699538,0.0689463750071468,0.114701368369954,0.155527473269885,0.186504806170178,0.207991203930244,0.225633937080797,0.226835374979734,0.180826805709943,0.15375150185376,0.131192352189945,0.0921638352613631,0.065632610071348
"alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156650840540893,0.0744096265743609,0.0518366301797275,0.0491525814976655,0.111599013568149,0.0673886458395345,0.0489647314066546,0.111547140232014,0.49817289122088,0.505695339762503,0.503757635860665,0.497949154496823,0.489774877430167,0.480069322676959,0.486635194275846,0.485523059214109,0.463709203253141,0.450212940893325,0.455521799741618,0.44943594874375,0.406993153387608,0.260660612447349,0.173406456422587,0.212791527451569,0.26887188846692,0.305971605584022,0.323525940385484,0.317436050199175,0.298456144874562,0.287315946081674,0.273481768461733,0.0875539072437216,0.0736309445074269,0.103234267734414,0.140351368893046,0.17487874888239,0.196977725251492,0.211282239224025,0.205388788080019,0.172231377705352,0.148090867905921,0.119331565430705,0.0887350046923321,0.0722234047728335
"alnfru_00009","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.120879567717109,0.0417425555331865,0.0253417954352723,0.0257935008696667,0.08998877355011,0.0472008286618801,0.0284760115125958,0.0917676137750946,0.448917458296864,0.459177849543123,0.460359692493103,0.458886986091818,0.454091851583937,0.448835890554568,0.456245542689079,0.456192982664936,0.434720481291824,0.421163565317118,0.427904605674085,0.422116783707943,0.378942424891085,0.236250990349312,0.152655937621417,0.190018449300649,0.243566371798341,0.279848025639525,0.299453360992952,0.29370317436896,0.275356840666574,0.264381777016027,0.252630689226986,0.0616388789904529,0.0423391523676385,0.0749097496019573,0.110593608496525,0.142165949006532,0.165394519068599,0.180039669580096,0.174843872568308,0.142562970561857,0.118819262140917,0.092983251244741,0.0623576245467512,0.0433220635385716
"alnfru_00006","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.116208743928069,0.0372356844704997,0.0202675364237272,0.0191645627392377,0.0872344828414346,0.0383993548704087,0.0195179621164807,0.0943166623827309,0.460736395499143,0.46314207624381,0.462830828636234,0.461568868524745,0.456841457599747,0.453123435758158,0.460030581824467,0.459515889061534,0.438632723594816,0.427609151260188,0.432416665723127,0.42613807293124,0.382578289729247,0.218204035440349,0.126824892661077,0.174981360071766,0.244933777528534,0.290519710849413,0.312939751031041,0.309604753097737,0.287921308279581,0.271881443604151,0.252775081878375,0.0340979263046199,0.0210205359695337,0.0467434609230372,0.090008586826647,0.139417131030893,0.178657528540875,0.19834171264815,0.190133092110467,0.14992252109641,0.112229749780821,0.0753794887024864,0.0417757748483856,0.0234177216916314
"alnfru_00005","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.118437095579757,0.0425986109408448,0.0294859491783255,0.0295039339848977,0.0921734434102748,0.0487411546088663,0.0306265853747459,0.0978719746348541,0.433767090025906,0.436575977372583,0.436762559630777,0.43619765272834,0.433057571563357,0.428451506219392,0.432062002406162,0.431075169023288,0.417331768619608,0.408650553570414,0.411969100103455,0.407353579263405,0.378241585968291,0.262726292392145,0.185476175346336,0.223838943642458,0.273938056828543,0.304819818105536,0.319770678506254,0.313793949102408,0.297981204906421,0.288335693514864,0.276551793025238,0.0807032610097897,0.0580968842956124,0.0987219456693879,0.141131169759431,0.176932372243415,0.201546238667617,0.21506115539246,0.208361156189089,0.175283344995056,0.14873617884466,0.119853123442435,0.0844330679825306,0.0591472792206383
"alnfru_000011","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148135094971365,0.0650002241117733,0.0452767064415677,0.0464737996150995,0.118581341719485,0.0716482966381498,0.0495680412013944,0.120149868877012,0.496684459981086,0.501268693000177,0.498642124362843,0.493818584651347,0.484390561497481,0.473534349824116,0.480347963522969,0.479005191892468,0.454703678936287,0.437949060370302,0.443773253401653,0.437581488650363,0.392822922632697,0.250265755378287,0.162816748460592,0.197337360565411,0.247672527733799,0.281770567498553,0.299525265770123,0.293452294247686,0.275179292082941,0.265954368464281,0.255666367469258,0.0813654310283873,0.0638116255703726,0.0952651729074994,0.130117929716437,0.160138761697578,0.181040364979564,0.197844174007835,0.192999596850585,0.159875333739476,0.136685881529138,0.110826296447496,0.080604765093224,0.0627300870034668
"alnfru_000038","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135257332321825,0.0600032397180126,0.0410032479659415,0.0378043389073931,0.0917850197171103,0.0577508448891088,0.0407045167291801,0.0956703746438233,0.46230247909282,0.481313798821914,0.483868008639834,0.484133628820813,0.480951012656361,0.476119163027167,0.481717098271736,0.480983997137026,0.4623407219225,0.451628239525267,0.458224350774391,0.452989645036877,0.413463990902959,0.267399128116665,0.191086754971122,0.239412990208963,0.293008947434824,0.326078702312747,0.342216382441523,0.334620949510246,0.31213075016033,0.299764602451131,0.286224905088631,0.0764327429062439,0.0652060242165146,0.108309371636752,0.146900637201011,0.174146158351703,0.190960611927401,0.207163992500238,0.207851596160333,0.166443811514148,0.140208383530043,0.119596895348121,0.0823790347130272,0.0590928049356946
"alnfru_000042","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14169841015051,0.0610746646091117,0.0412011515389082,0.0377218448585723,0.0866914948329579,0.0548264862905147,0.0398292037421984,0.094828365915913,0.452333328964489,0.470006927290478,0.471778980973747,0.470100371762055,0.465591341841373,0.460960458900779,0.467552688776432,0.466840940641763,0.446335505727818,0.433761928181416,0.441034061113972,0.435806685207208,0.392666978148608,0.240693138803631,0.161158261154164,0.204774365217542,0.260538056931644,0.296630361691682,0.314736150835531,0.307522896404032,0.284639147493011,0.272516770762481,0.258792409666854,0.0665979692544715,0.0557896246029413,0.0862180416539138,0.120296146813414,0.148730922038137,0.167083068624093,0.182494222518545,0.183258631654336,0.144013545300478,0.118808434042435,0.100942187895886,0.0715544583524911,0.0523324466179437
"alnfru_00003","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147340174451709,0.067136616191052,0.050626270539026,0.0468382924933701,0.0962116310183116,0.058377547105154,0.0455432549998406,0.091070926379808,0.478589709899795,0.497083660695732,0.498930798547537,0.495577718190443,0.48838031188593,0.474290024476404,0.481312607269872,0.480656338906096,0.457393908957055,0.442708274653896,0.450373756244573,0.444829605564798,0.396315721061869,0.232355203280816,0.145448924168573,0.185767909278101,0.241862622983014,0.27999685123478,0.298736712632148,0.291601524726107,0.271708543955493,0.259849374400207,0.245316549242425,0.0609813707213333,0.0516408059190724,0.0711145922775081,0.0965766002926478,0.118621062367922,0.133373917475121,0.145550495737343,0.143695689243692,0.118711732136296,0.101900359475356,0.0830659729778799,0.0634040820116671,0.0532737472529808
"alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145566544872178,0.0606959819907696,0.0419077362170484,0.0389277447707204,0.0963076056516297,0.0565057051337173,0.040446326401357,0.100534489968773,0.487258922231993,0.495509311132568,0.49469731017873,0.492946530191083,0.488261695251108,0.482181084280601,0.487279680180576,0.486434667183592,0.467493134663828,0.454826367000488,0.461493532650705,0.456704843973022,0.417094330211992,0.271233086514696,0.184283688043076,0.228575839084019,0.282872679829238,0.317069505495536,0.335349857196505,0.327527900736209,0.305687182132331,0.295433026041774,0.283818466735594,0.0770372000105925,0.0600238257005805,0.0989988198585224,0.13575142381389,0.16372634440373,0.182269252670202,0.199162294483141,0.200272067091887,0.158511184772425,0.133368217883764,0.112892092798444,0.0784327394096232,0.0574993441187649
"29","betnan","Betula nana","Shrub",56,"Murphy A",0.178956931578069,0.0499596126702183,0.045411543225741,0.0553450065407144,0.113976730904192,0.0908700662012981,0.068288819340827,0.129183406579754,0.332115657391891,0.342226942657322,0.346310126891433,0.347239259698136,0.344620860831788,0.347112020797084,0.352619676451578,0.354633378475304,0.34034577296064,0.333344240995284,0.34047417958567,0.338067292939923,0.307575205928107,0.195323454745901,0.140577761715603,0.172819737588956,0.216040165593212,0.244438598777288,0.257145254094767,0.251382995808422,0.23643236170568,0.226763115530844,0.214796001075588,0.076198611858634,0.0647684814635249,0.0931182047751329,0.123681499191972,0.151228604274348,0.168995766829025,0.179526584965142,0.172752574274876,0.148242547353735,0.131064872810001,0.112018518896201,0.0896294600732532,0.0754387427168844
"betnan_00001","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.140404424675754,0.0607007480637314,0.0481473291135095,0.0495421038941645,0.132160751760109,0.0971737965645942,0.0696150395997516,0.170256706928699,0.488504163119594,0.514479997338217,0.53141844852735,0.542256557172707,0.543149245146225,0.545079601187094,0.566413548898952,0.576061898826094,0.544122856870993,0.526846687967169,0.549985651629189,0.548554955282311,0.483847862142074,0.295264742292728,0.207500806960455,0.25328557647425,0.313589460834075,0.35492350421671,0.376744089572715,0.359720789837226,0.336271420404122,0.327035291200212,0.313116881757249,0.117786856303911,0.100289364747937,0.135642838100773,0.164721357748581,0.186746554093049,0.207557156245834,0.225020857806346,0.215126169896978,0.177128075933531,0.156575632646031,0.134308103992269,0.103000728966244,0.0829366121259993
"30","betnan","Betula nana","Shrub",56,"Murphy A",0.329708614807302,0.116144828341168,0.0836922597330554,0.079651939562592,0.126481452953407,0.094288433104269,0.0765735778684011,0.125017500175024,0.430560796938431,0.4481379479277,0.453641723323842,0.455746362921815,0.450204803938444,0.444121809511718,0.45201955528294,0.451806742151287,0.427241204471666,0.416571947290439,0.424243431665222,0.417611672663053,0.369995812683893,0.214875071904737,0.149596251247309,0.189935363639704,0.243353332386842,0.279204677910264,0.294491187933162,0.285553437919206,0.265101414964737,0.251226777382408,0.23505717806539,0.0732536156763412,0.0649380931587712,0.0911766440298862,0.123449329929961,0.152354032488679,0.169356248572568,0.181225246879854,0.174274968949899,0.144379275276178,0.122291756189008,0.0992189184673826,0.0754765361376441,0.0626243480080873
"38","betnan","Betula nana","Shrub",56,"Murphy A",0.341478127715775,0.0896894994510383,0.0561436689765631,0.0530636252200619,0.120628588670981,0.0820254439729915,0.0566478035679253,0.127435911328659,0.548793825596155,0.588973016301195,0.60691399882239,0.617874857134652,0.616237157931742,0.613013471259409,0.625736605924897,0.627589456439292,0.591694234911916,0.575347011989051,0.589394617135361,0.580580982283677,0.511154194353062,0.292983004563777,0.201272264629867,0.257402565900027,0.328399764771595,0.375879045249205,0.397432681935606,0.382298804294991,0.353275153339748,0.335405776500078,0.315600917679995,0.0861796429632778,0.0737833316847743,0.116966255929317,0.159905001723292,0.191560237755992,0.211909587661804,0.22853315563661,0.218619982440686,0.181030646500239,0.155167675261864,0.126438447144565,0.0913691949714327,0.0685118430809167
"20","betnan","Betula nana","Shrub",56,"Murphy A",0.482713680665183,0.109728989607997,0.0643846123739768,0.0627393849605787,0.162977260690694,0.0992528617890089,0.064862667825405,0.156267267517213,0.730662546743691,0.835381962689196,0.938833946316611,0.948826602726331,0.942995004139173,0.941739794890549,0.958159678510368,0.959418620589423,0.906553067856575,0.88229016544769,0.901979943184223,0.803607376150364,0.784596193504427,0.44754438064175,0.305219855509545,0.399558020984202,0.515118560969539,0.589183025082793,0.62192629204781,0.595834273219215,0.552144285304469,0.523920507075892,0.491359486305707,0.108555381852979,0.0877343053521107,0.158565468139728,0.233363186161358,0.294178165379473,0.329827685101013,0.363733916313762,0.345922052682859,0.274057614200241,0.230013781674404,0.181986333356132,0.126239446991753,0.0910215535675451
"11","betnan","Betula nana","Shrub",56,"Murphy A",0.266139017749252,0.064302544455038,0.0426119485255562,0.0439764939197097,0.0871018518140008,0.070155636888963,0.0560401350296583,0.109808592995859,0.412715341377904,0.453146427984086,0.473890323668019,0.488486443550488,0.490451583554485,0.486914459601413,0.500582145560433,0.504228822178766,0.472826585468553,0.458423103842542,0.473660754286238,0.46787215056837,0.408813160616911,0.23442720323656,0.16103765988735,0.2026773802328,0.25915257397355,0.298170796273361,0.316497223980503,0.303333428670266,0.281412835652015,0.270004332137991,0.256441731780446,0.0743801839308955,0.060915167974761,0.0935298177821553,0.126536163310601,0.1520281738407,0.165226738082525,0.17747655296921,0.167121898295895,0.133929316181851,0.115577033670558,0.0958948373510945,0.0728673635618021,0.0573450698329975
"19","betnan","Betula nana","Shrub",56,"Murphy A",0.247894132094609,0.0567704793736523,0.0313995321204048,0.030979966915563,0.0803977090777774,0.0515160289791741,0.0343044351975618,0.0835463778828836,0.410312342466834,0.434998176301669,0.442493124804178,0.447350274324248,0.444822614030986,0.440918521946212,0.447899851419284,0.448547529233441,0.42613783598816,0.416816749070255,0.425706080914862,0.420265896065713,0.376549615518991,0.224656307545066,0.15630922450303,0.200701496250364,0.255093564647783,0.28982468822239,0.304937852867964,0.293302774151053,0.273445934611847,0.261427414170389,0.246998756612398,0.0609005337864196,0.049964635886795,0.0858443361873742,0.122908907672314,0.151922235639157,0.167230894377603,0.178518057827864,0.167857992567574,0.133916636039385,0.112876031929948,0.0911395430518337,0.0640115615171196,0.0485757642684939
"37","betnan","Betula nana","Shrub",56,"Murphy A",0.353696077609642,0.0753445299201672,0.0385894399096139,0.0370405638810729,0.116559559409433,0.0736589303196108,0.0432457049539083,0.122167783579461,0.585835589498219,0.627443922722994,0.642170977059028,0.650797567216355,0.64312645505431,0.634910223792745,0.652688637535577,0.653872673480553,0.604651764237758,0.585129206362765,0.60215281346408,0.591046068555548,0.50268039739532,0.260592299568198,0.173464314107591,0.230982776222711,0.302043914340376,0.3510584405727,0.372675969423054,0.35863718435235,0.32796777323888,0.307524277025002,0.286303395104821,0.0658731457575448,0.0567187556840887,0.0979222656524983,0.140010262619692,0.168430082468792,0.186341174686193,0.203069643096004,0.193836642780818,0.159177215725693,0.132619950314614,0.104648563723181,0.0718953253454713,0.0509967838387583
"36","betnan","Betula nana","Shrub",56,"Murphy A",0.357997825204011,0.0746640285683719,0.0380348424164042,0.0370532884439685,0.116838389787505,0.0736949030092635,0.0431370661597971,0.121979020582989,0.587729476087578,0.62964121244723,0.644207573065394,0.652531207053496,0.644839092968658,0.63552769860017,0.652995428213354,0.654119397850542,0.604804906984428,0.585362150955655,0.602365168197874,0.591266902115993,0.502808573249438,0.260223434114288,0.172853459116708,0.2303410299329,0.301772520365335,0.350555788934924,0.372286172103035,0.358379539412357,0.327777914486313,0.307113387702408,0.285851311897058,0.0651247042817482,0.0557130499920502,0.0961505214291752,0.138116326829614,0.166180588776874,0.183892323184493,0.200469775484729,0.191291833411258,0.157025375269267,0.131466795516323,0.104063135957077,0.0708168699512985,0.0504509666172958
"18","betnan","Betula nana","Shrub",56,"Murphy A",0.245336159210839,0.0549798599005142,0.031607499295317,0.0309965045471993,0.0802468844324707,0.0512884481528894,0.0341704090993543,0.0834929972559982,0.408551217298413,0.432742491023583,0.440100238026544,0.444867741743956,0.442531487022216,0.439842355755854,0.447893140837215,0.448611713905304,0.426328424060686,0.416656236604632,0.425010855460488,0.401330952383372,0.376467475631252,0.225209097918514,0.155802091463578,0.199716222207587,0.254123551645755,0.28898996528418,0.304350034242041,0.292739003825654,0.273030845226089,0.261315871106567,0.247245670744611,0.0612016636844353,0.0496740404551944,0.0851879832980681,0.122236545018686,0.151447919211221,0.166587396805513,0.178242674058443,0.167857836843443,0.13361401915156,0.112767281880211,0.0909874201059506,0.0639700858256039,0.0467721745949312
"3","betnan","Betula nana","Shrub",56,"Murphy A",0.176223629222848,0.0343164876988115,0.0162870923355937,0.0150207756464029,0.0514495063567047,0.0319700050941849,0.0181505875324963,0.0550694942458143,0.279386162134434,0.305989750665845,0.318573017941134,0.326106294118365,0.325377899990204,0.324675709407594,0.336573402067148,0.339607337907971,0.31680990819955,0.306074831743481,0.317253523315261,0.313512922771752,0.2704233571381,0.14844055607686,0.0993345868459382,0.127706359484099,0.16594687511836,0.192692894615645,0.205550796835245,0.198134059463691,0.182548815409147,0.173139427785294,0.163190081130713,0.0410142489524083,0.0332468090566524,0.0567924788212867,0.0811426987289153,0.0993994069800249,0.110152222167437,0.116766269934135,0.1116637148322,0.0922930821122652,0.0779532958120634,0.0623474022809949,0.0429277889602398,0.0319584109198313
"27","betnan","Betula nana","Shrub",56,"Murphy A",0.312731900751882,0.107005303316958,0.0960376709118669,0.102658347098164,0.160336963452096,0.133219257238052,0.110085321938983,0.163392116001997,0.380367018796611,0.389320490415894,0.39050942530278,0.390317302833645,0.384178016500425,0.379821364315104,0.385269599888856,0.384358067056868,0.363385910334962,0.355007671723241,0.360470271592048,0.353879942069634,0.314195655873729,0.185305612135665,0.137619677711875,0.172155629819436,0.216374438589613,0.245206560077193,0.25730399930016,0.249574995574781,0.231390703530997,0.217874534410631,0.202342244608157,0.0742814663115822,0.0684455360308354,0.0942638297324927,0.122308497636371,0.146825829057842,0.161342137083685,0.168106901808397,0.160987198899549,0.138365380253359,0.120171200251042,0.100919026611685,0.0810658762840902,0.0669185789859723
"35","betnan","Betula nana","Shrub",56,"Murphy A",0.348378658949616,0.0748728840101937,0.0377081390392237,0.0367925041745071,0.117543023212953,0.0734248427090724,0.0428357668052233,0.122642854658857,0.590285959475311,0.631824005880783,0.646151247547933,0.654446305570205,0.646553577594494,0.636757630378214,0.654243136838458,0.655423201428704,0.605889816231813,0.585957073357442,0.603106449180228,0.591801508203141,0.503175138434607,0.260290174785361,0.172087391091043,0.229192117187304,0.300562558585094,0.349634973867846,0.371582814788647,0.357801960099596,0.327194745268522,0.306814700416551,0.285780782657632,0.0653946938112459,0.0557055170180909,0.0963422910368392,0.13832961689864,0.167162169323265,0.185206219466313,0.201961146773817,0.192785925945056,0.158098591844145,0.132692532832677,0.104159705048558,0.070690461238909,0.0503163839221644
"5","betnan","Betula nana","Shrub",56,"Murphy A",0.17214646028227,0.0338641651018389,0.0190970580895173,0.0188291213922707,0.0475926761907259,0.0341906736589931,0.02416633480921,0.0563730854114619,0.262529736678272,0.291052323321319,0.305431343816389,0.314652440444129,0.314249813899382,0.31092202181147,0.323678210527069,0.326889393577991,0.301955173410945,0.289899358899185,0.302121754925045,0.298367436103551,0.253437734805393,0.135294601470579,0.089986404387654,0.115294858460256,0.150147842446533,0.17527895201908,0.187580060381225,0.179822923189301,0.165000763227182,0.156721551696849,0.147842337980687,0.0395373716608491,0.0328536766384679,0.0523723270454416,0.0725082287140204,0.0877318959619582,0.0966022080066399,0.101949446471271,0.0974610373423543,0.0797719445693574,0.0688072195983591,0.0554573392194494,0.040210433668828,0.0302713090948341
