"arcnig_Beth003","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179708,0.060171,0.127856,0.063116,0.559921,0.567261,0.549587,0.549446,0.513003,0.504609,0.429985,0.144167,0.244777,0.29985,0.276202,0.246736,0.065809,0.116831,0.147624,0.163231,0.119611,0.079274
"16","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.19981,0.055154,0.192715,0.070396,0.658177,0.691678,0.68343,0.707201,0.651664,0.648658,0.534733,0.183566,0.31837,0.402059,0.362885,0.315442,0.066259,0.147285,0.210342,0.218924,0.157547,0.0905
"14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.2106,0.050693,0.134789,0.050232,0.742546,0.808758,0.797657,0.829797,0.74689,0.742232,0.585669,0.167664,0.314384,0.410004,0.364069,0.31225,0.058713,0.128697,0.1889,0.20207,0.136964,0.075201
"17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.117042,0.037686,0.088388,0.078492,0.223218,0.275224,0.310977,0.340523,0.345952,0.371343,0.345243,0.171869,0.238992,0.283653,0.2542,0.245139,0.094669,0.136704,0.149856,0.148763,0.111488,0.081266
"arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179291,0.064912,0.138917,0.063277,0.551177,0.562758,0.546378,0.551699,0.512893,0.505686,0.426226,0.139337,0.242091,0.300445,0.273558,0.240988,0.072255,0.117973,0.150407,0.162721,0.121186,0.085821
"8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.199781,0.065625,0.171385,0.092904,0.688483,0.768867,0.773611,0.821945,0.727402,0.720417,0.569775,0.209595,0.333518,0.413533,0.373591,0.332871,0.097306,0.172047,0.225051,0.235353,0.182416,0.126447
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.055985,0.15448,0.057813,0.52903,0.534121,0.517503,0.517431,0.493742,0.488982,0.43584,0.183738,0.290808,0.345925,0.319211,0.288554,0.070807,0.14765,0.201536,0.213492,0.155309,0.093521
"arcnig_Beth003","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179708,0.060171,0.127856,0.063116,0.559921,0.567261,0.549587,0.549446,0.513003,0.504609,0.429985,0.144167,0.244777,0.29985,0.276202,0.246736,0.065809,0.116831,0.147624,0.163231,0.119611,0.079274
"17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.117042,0.037686,0.088388,0.078492,0.223218,0.275224,0.310977,0.340523,0.345952,0.371343,0.345243,0.171869,0.238992,0.283653,0.2542,0.245139,0.094669,0.136704,0.149856,0.148763,0.111488,0.081266
"1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.560559,0.434575,0.516133,0.472955,0.765255,0.778673,0.789996,0.782632,0.782023,0.784471,0.768057,0.602779,0.638502,0.680182,0.652389,0.666893,0.409497,0.460351,0.461525,0.439601,0.429133,0.34279
"15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.441622,0.33876,0.416443,0.416288,0.566092,0.575829,0.583368,0.589067,0.584387,0.584159,0.569483,0.417322,0.460531,0.49939,0.478639,0.489401,0.264502,0.341495,0.356871,0.342672,0.318276,0.236544
"asachr_Brooks003","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.11038,0.121072,0.172206,0.183843,0.274083,0.284663,0.288137,0.290649,0.293474,0.295572,0.291681,0.212441,0.231095,0.252444,0.233992,0.250448,0.145108,0.17654,0.175976,0.165689,0.138829,0.111606
"4","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.371688,0.212441,0.273954,0.273833,0.371444,0.381917,0.390489,0.38728,0.386028,0.391986,0.385178,0.2791,0.301821,0.327242,0.304974,0.324286,0.190068,0.215005,0.207987,0.18469,0.175191,0.130738
"8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603708,0.401006,0.541652,0.559727,0.767476,0.784125,0.794196,0.782078,0.775457,0.773167,0.74853,0.554362,0.596067,0.633702,0.593543,0.618109,0.368774,0.411978,0.403062,0.360782,0.348755,0.266499
"asachr_Brooks002","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.150671,0.21946,0.289661,0.317274,0.39479,0.407309,0.411321,0.417654,0.422874,0.428879,0.425035,0.343897,0.36565,0.387365,0.366133,0.385506,0.255389,0.296547,0.294943,0.273223,0.241133,0.205997
"13","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.274662,0.145596,0.191637,0.200952,0.250943,0.263871,0.274931,0.27674,0.28092,0.290949,0.293152,0.219184,0.242185,0.265627,0.25134,0.269365,0.156348,0.177598,0.171918,0.151853,0.144504,0.107384
"3","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.375726,0.246469,0.302446,0.274629,0.511096,0.548009,0.577576,0.596967,0.618369,0.644795,0.651034,0.495536,0.53717,0.588432,0.560756,0.585609,0.345285,0.388266,0.390973,0.380279,0.360738,0.281914
"7","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.55915,0.472263,0.597399,0.57401,0.796825,0.811206,0.821922,0.823822,0.827241,0.835681,0.827388,0.668214,0.71291,0.754299,0.725349,0.744207,0.472259,0.522025,0.519835,0.482312,0.478757,0.383626
"4","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.371688,0.212441,0.273954,0.273833,0.371444,0.381917,0.390489,0.38728,0.386028,0.391986,0.385178,0.2791,0.301821,0.327242,0.304974,0.324286,0.190068,0.215005,0.207987,0.18469,0.175191,0.130738
"betnan_Brooks007","betnan","Betula nana","Shrub",56,"Brooks_Range",0.13526,0.02968,0.120958,0.030609,0.480947,0.488355,0.476983,0.477025,0.45487,0.450031,0.398592,0.153224,0.259993,0.317017,0.284524,0.256081,0.042078,0.119646,0.176385,0.186547,0.119818,0.05941
"38","betnan","Betula nana","Shrub",56,"Murphy A",0.343437,0.055733,0.120874,0.056649,0.548509,0.60699,0.616038,0.625616,0.591589,0.589558,0.510991,0.201345,0.328408,0.397473,0.353301,0.315655,0.07381,0.159864,0.211887,0.219055,0.154854,0.09134
"betnan_Beth001","betnan","Betula nana","Shrub",56,"Bethel",0.14688,0.053003,0.170803,0.064259,0.50201,0.503325,0.488205,0.487746,0.466506,0.462136,0.415576,0.18476,0.283747,0.334197,0.305737,0.280579,0.07245,0.149471,0.195122,0.20579,0.147858,0.093809
"betnan_Beth003","betnan","Betula nana","Shrub",56,"Bethel",0.151354,0.050497,0.167949,0.059678,0.518723,0.526832,0.514396,0.513129,0.490086,0.48589,0.434748,0.18886,0.293838,0.348001,0.317817,0.291677,0.069695,0.152131,0.200007,0.210226,0.148507,0.091869
"38","betnan","Betula nana","Shrub",56,"Murphy A",0.343437,0.055733,0.120874,0.056649,0.548509,0.60699,0.616038,0.625616,0.591589,0.589558,0.510991,0.201345,0.328408,0.397473,0.353301,0.315655,0.07381,0.159864,0.211887,0.219055,0.154854,0.09134
"betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.148532,0.057202,0.142327,0.062008,0.543465,0.56081,0.554346,0.559817,0.531611,0.526822,0.463138,0.185349,0.30555,0.369764,0.332266,0.296337,0.066971,0.147883,0.205202,0.211608,0.144135,0.083529
"betnan_Brooks002","betnan","Betula nana","Shrub",56,"Brooks_Range",0.138433,0.054432,0.114269,0.055333,0.524847,0.545671,0.539373,0.546758,0.518553,0.513463,0.448776,0.168871,0.285927,0.353609,0.317663,0.282195,0.066015,0.1355,0.19637,0.203683,0.140878,0.086595
"39","betnan","Betula nana","Shrub",56,"Murphy A",0.34338,0.056099,0.120961,0.056707,0.548717,0.6073,0.615932,0.626125,0.592072,0.589992,0.511421,0.20172,0.328787,0.397845,0.353617,0.316004,0.074103,0.160104,0.212306,0.219122,0.155349,0.092012
"18","betnan","Betula nana","Shrub",56,"Murphy A",0.244548,0.031714,0.080311,0.034109,0.408211,0.440156,0.442908,0.447826,0.426296,0.425705,0.376403,0.15584,0.254077,0.304373,0.27313,0.24723,0.049286,0.122299,0.166669,0.167873,0.113117,0.063877
"9","betnan","Betula nana","Shrub",56,"Murphy A",0.20995,0.023051,0.071022,0.026438,0.354007,0.38761,0.393267,0.400552,0.380643,0.381059,0.332464,0.129206,0.213909,0.262124,0.233435,0.211135,0.042583,0.10066,0.137651,0.136542,0.092697,0.053337
"6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.066254,0.093986,0.107524,0.198279,0.258368,0.318178,0.386818,0.455391,0.526064,0.574901,0.40404,0.501475,0.58703,0.567879,0.581305,0.235379,0.360176,0.412108,0.426582,0.347929,0.25776
"1","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.079069,0.055031,0.069865,0.081007,0.133814,0.183619,0.235688,0.29601,0.359608,0.43365,0.501571,0.403575,0.496667,0.577713,0.569902,0.588098,0.253881,0.381481,0.428332,0.442487,0.365877,0.272652
"bryori_AK2018_04","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.032489,0.023581,0.027945,0.031042,0.051634,0.073254,0.099208,0.131892,0.169247,0.212353,0.257828,0.24684,0.293886,0.337959,0.342081,0.366777,0.215322,0.262399,0.269,0.280121,0.232111,0.180825
"6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.066254,0.093986,0.107524,0.198279,0.258368,0.318178,0.386818,0.455391,0.526064,0.574901,0.40404,0.501475,0.58703,0.567879,0.581305,0.235379,0.360176,0.412108,0.426582,0.347929,0.25776
"bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0286,0.024848,0.029691,0.035004,0.056729,0.080064,0.108384,0.14261,0.181064,0.225554,0.271584,0.270798,0.317938,0.362135,0.370667,0.396651,0.260166,0.315334,0.321774,0.332129,0.284033,0.225455
"6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.066254,0.093986,0.107524,0.198279,0.258368,0.318178,0.386818,0.455391,0.526064,0.574901,0.40404,0.501475,0.58703,0.567879,0.581305,0.235379,0.360176,0.412108,0.426582,0.347929,0.25776
"bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0286,0.024848,0.029691,0.035004,0.056729,0.080064,0.108384,0.14261,0.181064,0.225554,0.271584,0.270798,0.317938,0.362135,0.370667,0.396651,0.260166,0.315334,0.321774,0.332129,0.284033,0.225455
"6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.066254,0.093986,0.107524,0.198279,0.258368,0.318178,0.386818,0.455391,0.526064,0.574901,0.40404,0.501475,0.58703,0.567879,0.581305,0.235379,0.360176,0.412108,0.426582,0.347929,0.25776
"6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.066254,0.093986,0.107524,0.198279,0.258368,0.318178,0.386818,0.455391,0.526064,0.574901,0.40404,0.501475,0.58703,0.567879,0.581305,0.235379,0.360176,0.412108,0.426582,0.347929,0.25776
"bryori_AK2018_04","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.032489,0.023581,0.027945,0.031042,0.051634,0.073254,0.099208,0.131892,0.169247,0.212353,0.257828,0.24684,0.293886,0.337959,0.342081,0.366777,0.215322,0.262399,0.269,0.280121,0.232111,0.180825
"carlin_00003","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.194102,0.100488,0.22755,0.111904,0.525316,0.525792,0.510103,0.506387,0.484091,0.477872,0.429936,0.21412,0.3142,0.371045,0.346312,0.31258,0.127281,0.20537,0.269313,0.268764,0.216937,0.160256
"carlyn_00002","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.292453,0.22647,0.326753,0.239761,0.631099,0.647814,0.644964,0.654009,0.633066,0.634537,0.578155,0.345534,0.4633,0.528303,0.49979,0.457989,0.253314,0.348366,0.434422,0.433988,0.375517,0.316383
"carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.188548,0.120395,0.240417,0.144209,0.498951,0.504069,0.495154,0.500309,0.482672,0.479598,0.436737,0.239276,0.337264,0.389713,0.366996,0.333748,0.154854,0.23229,0.296692,0.294754,0.244275,0.185827
"carlin_00004","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.211885,0.111989,0.23976,0.131634,0.557684,0.559775,0.540896,0.539186,0.507788,0.501387,0.437489,0.199017,0.301382,0.370906,0.344232,0.305552,0.139154,0.203071,0.269015,0.267795,0.21706,0.169688
"carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.188548,0.120395,0.240417,0.144209,0.498951,0.504069,0.495154,0.500309,0.482672,0.479598,0.436737,0.239276,0.337264,0.389713,0.366996,0.333748,0.154854,0.23229,0.296692,0.294754,0.244275,0.185827
"carlyn_00002","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.292453,0.22647,0.326753,0.239761,0.631099,0.647814,0.644964,0.654009,0.633066,0.634537,0.578155,0.345534,0.4633,0.528303,0.49979,0.457989,0.253314,0.348366,0.434422,0.433988,0.375517,0.316383
"carram_00002","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.209806,0.066158,0.196111,0.147126,0.614695,0.709548,0.717026,0.741728,0.663888,0.656019,0.519966,0.201203,0.321668,0.409044,0.365644,0.317498,0.096592,0.17643,0.241737,0.239177,0.179707,0.117072
"carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.139264,0.091204,0.16277,0.103188,0.347184,0.35862,0.357987,0.366737,0.358329,0.360204,0.333312,0.20257,0.27675,0.312529,0.296905,0.274502,0.122905,0.187949,0.235798,0.233562,0.197737,0.153387
"carlin_00002","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.206919,0.10674,0.260478,0.144601,0.54902,0.548452,0.533013,0.527362,0.502274,0.495678,0.440706,0.202139,0.306333,0.369999,0.343083,0.30642,0.116108,0.184765,0.251856,0.251251,0.192211,0.134264
"carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.076168,0.234809,0.148489,0.688343,0.742235,0.726423,0.75257,0.671867,0.666414,0.527321,0.205567,0.330409,0.421472,0.376666,0.325912,0.099652,0.184066,0.253153,0.252327,0.189453,0.12789
"16","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201389,0.140076,0.203578,0.265047,0.476483,0.589532,0.63147,0.673486,0.634705,0.621718,0.515108,0.204615,0.302479,0.376637,0.344121,0.317442,0.08179,0.166084,0.233869,0.23503,0.17543,0.11121
"10","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.194638,0.082337,0.193983,0.104068,0.739916,0.775992,0.772014,0.798838,0.752392,0.740301,0.631622,0.221739,0.363647,0.466454,0.42924,0.391756,0.096081,0.181041,0.269508,0.291406,0.208815,0.136598
"46","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.06541,0.041922,0.053661,0.062857,0.120485,0.162393,0.200176,0.238579,0.270727,0.301035,0.323445,0.281252,0.313805,0.341546,0.335423,0.357054,0.264035,0.292835,0.295923,0.289182,0.263186,0.241903
"12","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.176585,0.085227,0.148409,0.181155,0.397542,0.4751,0.498647,0.524117,0.482843,0.468647,0.387547,0.157341,0.229173,0.285412,0.262109,0.24186,0.062944,0.125445,0.177306,0.180199,0.134835,0.083683
"13","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.167119,0.079466,0.127181,0.148851,0.341169,0.416536,0.441602,0.456287,0.428671,0.418991,0.345783,0.134362,0.197793,0.247051,0.223125,0.204833,0.053556,0.107435,0.149034,0.147931,0.110291,0.066658
"46","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.06541,0.041922,0.053661,0.062857,0.120485,0.162393,0.200176,0.238579,0.270727,0.301035,0.323445,0.281252,0.313805,0.341546,0.335423,0.357054,0.264035,0.292835,0.295923,0.289182,0.263186,0.241903
"14","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.183061,0.154809,0.218984,0.264128,0.440857,0.521623,0.547292,0.585797,0.545481,0.532239,0.442551,0.185646,0.268532,0.332869,0.307143,0.28466,0.078711,0.152019,0.20847,0.209882,0.161201,0.10259
"13","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.167119,0.079466,0.127181,0.148851,0.341169,0.416536,0.441602,0.456287,0.428671,0.418991,0.345783,0.134362,0.197793,0.247051,0.223125,0.204833,0.053556,0.107435,0.149034,0.147931,0.110291,0.066658
"10","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.194638,0.082337,0.193983,0.104068,0.739916,0.775992,0.772014,0.798838,0.752392,0.740301,0.631622,0.221739,0.363647,0.466454,0.42924,0.391756,0.096081,0.181041,0.269508,0.291406,0.208815,0.136598
"15","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.195499,0.116238,0.226262,0.252984,0.550399,0.658982,0.700308,0.752337,0.697026,0.683506,0.545944,0.172896,0.295837,0.388794,0.347472,0.305828,0.060033,0.136365,0.216699,0.218423,0.149768,0.082324
"8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.374099,0.250177,0.339487,0.250933,0.52873,0.534391,0.529559,0.542159,0.507825,0.496773,0.42702,0.203222,0.279019,0.335709,0.314409,0.28466,0.098808,0.166745,0.217151,0.222495,0.192,0.123846
"5","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.392043,0.280114,0.393172,0.291905,0.544821,0.555607,0.550853,0.57425,0.533751,0.523798,0.4433,0.207457,0.287988,0.349194,0.32905,0.295989,0.093955,0.170067,0.22607,0.236864,0.202004,0.131002
"58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.112976,0.043865,0.067524,0.101977,0.274462,0.361687,0.401558,0.433139,0.448418,0.460657,0.456156,0.335728,0.366254,0.395416,0.362784,0.383694,0.278179,0.282246,0.282046,0.274014,0.236053,0.208955
"12","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.325623,0.185728,0.278444,0.202809,0.488664,0.504147,0.491411,0.51158,0.454267,0.43979,0.348428,0.150795,0.207585,0.259922,0.240919,0.208796,0.082949,0.127269,0.162121,0.164733,0.143434,0.09729
"59","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.116893,0.049971,0.076847,0.109872,0.255528,0.320987,0.351201,0.374411,0.383138,0.391248,0.384943,0.279431,0.306891,0.330687,0.302208,0.320158,0.241708,0.229831,0.228528,0.220399,0.187332,0.162558
"3","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.42836,0.302417,0.405715,0.319787,0.59326,0.598335,0.57835,0.593401,0.531483,0.515296,0.423022,0.199849,0.273888,0.329186,0.307346,0.271669,0.094529,0.164536,0.214541,0.219441,0.189648,0.122359
"58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.112976,0.043865,0.067524,0.101977,0.274462,0.361687,0.401558,0.433139,0.448418,0.460657,0.456156,0.335728,0.366254,0.395416,0.362784,0.383694,0.278179,0.282246,0.282046,0.274014,0.236053,0.208955
"55","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.044217,0.020684,0.026861,0.038147,0.103862,0.148286,0.17558,0.200784,0.214103,0.225568,0.228783,0.160117,0.178108,0.197213,0.180365,0.195506,0.12795,0.132325,0.130848,0.129087,0.108755,0.09456
"8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.374099,0.250177,0.339487,0.250933,0.52873,0.534391,0.529559,0.542159,0.507825,0.496773,0.42702,0.203222,0.279019,0.335709,0.314409,0.28466,0.098808,0.166745,0.217151,0.222495,0.192,0.123846
"9","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.3751,0.214773,0.298091,0.238518,0.514073,0.52769,0.518432,0.526257,0.479637,0.464928,0.379704,0.166219,0.228576,0.281964,0.259722,0.228112,0.084012,0.135129,0.172705,0.174609,0.150391,0.098816
"21","clamit","Cladonia mitis","Lichen",17,"Murphy",0.25153,0.310621,0.42797,0.429738,0.60211,0.619697,0.603434,0.619477,0.552512,0.52662,0.420621,0.171297,0.244601,0.309736,0.284805,0.256799,0.088319,0.14817,0.202741,0.206794,0.161912,0.112945
"64","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146972,0.200425,0.228478,0.209654,0.323579,0.327729,0.310113,0.325745,0.311601,0.318713,0.296918,0.214408,0.238664,0.260501,0.240147,0.247754,0.173834,0.188346,0.191306,0.190719,0.168935,0.144817
"clamit_Brooks001","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.100816,0.160948,0.205782,0.21659,0.28697,0.303642,0.308468,0.325472,0.327189,0.328571,0.322037,0.228712,0.252079,0.277727,0.261738,0.274377,0.164848,0.194383,0.199793,0.200923,0.174948,0.148571
"clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.191815,0.254444,0.263591,0.3511,0.368865,0.375792,0.390618,0.391095,0.389965,0.381515,0.276117,0.301145,0.32945,0.311099,0.324527,0.201139,0.239459,0.244613,0.240959,0.21092,0.176154
"clamit_Brooks004","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.124463,0.181694,0.232071,0.228388,0.332095,0.344151,0.345561,0.354918,0.352457,0.351698,0.341542,0.247196,0.268197,0.291149,0.273153,0.284892,0.178509,0.214594,0.219617,0.215767,0.189349,0.157322
"clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.191815,0.254444,0.263591,0.3511,0.368865,0.375792,0.390618,0.391095,0.389965,0.381515,0.276117,0.301145,0.32945,0.311099,0.324527,0.201139,0.239459,0.244613,0.240959,0.21092,0.176154
"65","clamit","Cladonia mitis","Lichen",17,"Murphy",0.119979,0.132486,0.170134,0.161736,0.277527,0.286411,0.287046,0.292571,0.288667,0.285949,0.272906,0.178113,0.198917,0.222288,0.203358,0.214477,0.127647,0.148553,0.149149,0.14928,0.127574,0.10478
"clamit_Brooks004","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.124463,0.181694,0.232071,0.228388,0.332095,0.344151,0.345561,0.354918,0.352457,0.351698,0.341542,0.247196,0.268197,0.291149,0.273153,0.284892,0.178509,0.214594,0.219617,0.215767,0.189349,0.157322
"61","clamit","Cladonia mitis","Lichen",17,"Murphy",0.165175,0.190861,0.268391,0.286473,0.410513,0.43093,0.435893,0.44478,0.445996,0.446055,0.433799,0.314003,0.343666,0.373335,0.34414,0.361486,0.245529,0.261963,0.263281,0.257613,0.22652,0.192993
"64","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146972,0.200425,0.228478,0.209654,0.323579,0.327729,0.310113,0.325745,0.311601,0.318713,0.296918,0.214408,0.238664,0.260501,0.240147,0.247754,0.173834,0.188346,0.191306,0.190719,0.168935,0.144817
"15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.388723,0.181706,0.243399,0.186127,0.466453,0.49111,0.496907,0.499659,0.465148,0.451219,0.381397,0.185606,0.244955,0.291849,0.271072,0.252318,0.093259,0.149109,0.184269,0.189834,0.164753,0.110992
"20","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.312884,0.175028,0.235127,0.192149,0.406396,0.440187,0.454562,0.476366,0.450578,0.450383,0.378033,0.171967,0.246532,0.302914,0.281767,0.250899,0.080699,0.142624,0.187492,0.191362,0.159688,0.103434
"24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.285552,0.368465,0.279312,0.660042,0.681749,0.686524,0.695252,0.668257,0.657798,0.592972,0.338448,0.421194,0.486221,0.459711,0.443421,0.201049,0.288016,0.333244,0.339868,0.307581,0.227255
"claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.11243,0.209015,0.253842,0.264457,0.428048,0.458247,0.467367,0.471153,0.470918,0.467911,0.455911,0.323882,0.359845,0.393466,0.370643,0.381086,0.223622,0.26958,0.277003,0.276685,0.24417,0.202248
"29","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.181323,0.176722,0.261404,0.263582,0.50867,0.559731,0.560662,0.588052,0.546075,0.533895,0.444158,0.173377,0.268483,0.343128,0.316555,0.284064,0.076476,0.146307,0.212677,0.216557,0.163879,0.104241
"claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.140995,0.169342,0.15663,0.25885,0.265124,0.26418,0.26603,0.26354,0.25869,0.249074,0.16653,0.1824,0.201349,0.186638,0.194374,0.12313,0.145403,0.148775,0.149094,0.128395,0.106445
