"9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.08551,0.061902,0.059549,0.139232,0.086975,0.061144,0.141004,0.728143,0.775253,0.789635,0.795787,0.782405,0.789714,0.816963,0.821868,0.746592,0.722294,0.748696,0.731361,0.599756,0.278277,0.178635,0.242154,0.330964,0.396151,0.425176,0.416086,0.378288,0.353425,0.324137,0.081639,0.071684,0.101937,0.143298,0.177859,0.203133,0.220652,0.214592,0.177394,0.14966,0.119913,0.088572,0.071732
"7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.175319,0.075454,0.056425,0.056559,0.113638,0.101053,0.070566,0.18577,0.584281,0.612381,0.627289,0.637311,0.636388,0.645769,0.666339,0.672395,0.629175,0.614286,0.633342,0.624972,0.537828,0.293458,0.200971,0.255837,0.32781,0.376899,0.399615,0.393496,0.363765,0.343719,0.323696,0.099583,0.085502,0.119928,0.155151,0.177158,0.196504,0.213818,0.208699,0.17727,0.155659,0.13,0.099499,0.083031
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.072837,0.055985,0.053726,0.15448,0.092454,0.057813,0.1526,0.52903,0.536821,0.534121,0.526708,0.517503,0.509807,0.517431,0.517193,0.493742,0.482502,0.488982,0.482884,0.43584,0.268417,0.183738,0.231076,0.290808,0.329031,0.345925,0.341025,0.319211,0.30536,0.288554,0.08541,0.070807,0.107254,0.14765,0.178236,0.201536,0.218396,0.213492,0.181501,0.155309,0.126529,0.093521,0.074422
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.072837,0.055985,0.053726,0.15448,0.092454,0.057813,0.1526,0.52903,0.536821,0.534121,0.526708,0.517503,0.509807,0.517431,0.517193,0.493742,0.482502,0.488982,0.482884,0.43584,0.268417,0.183738,0.231076,0.290808,0.329031,0.345925,0.341025,0.319211,0.30536,0.288554,0.08541,0.070807,0.107254,0.14765,0.178236,0.201536,0.218396,0.213492,0.181501,0.155309,0.126529,0.093521,0.074422
"10","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.576709,0.160019,0.440143,0.524555,0.569813,0.598534,0.571568,0.634914,0.696278,0.699345,0.701124,0.705152,0.707112,0.6955,0.698413,0.699742,0.696085,0.693493,0.697056,0.698901,0.687574,0.639449,0.567005,0.587485,0.601532,0.618498,0.630934,0.622025,0.610446,0.617938,0.622275,0.443112,0.395815,0.471667,0.450931,0.428902,0.449055,0.4592,0.413089,0.405324,0.405956,0.390619,0.315331,0.274346
"6","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.482123,0.156204,0.337854,0.424599,0.455402,0.482583,0.473924,0.512754,0.560972,0.567995,0.576784,0.584225,0.58836,0.575715,0.582734,0.587137,0.583823,0.580493,0.58844,0.59209,0.577727,0.523514,0.451528,0.469746,0.48143,0.496965,0.507862,0.494176,0.484121,0.493428,0.499923,0.357024,0.320876,0.383248,0.363044,0.343671,0.360682,0.369889,0.325007,0.320686,0.32449,0.314794,0.256262,0.224472
"5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.379598,0.109168,0.239294,0.31381,0.33946,0.365677,0.364269,0.393521,0.429159,0.439989,0.452161,0.46223,0.468914,0.462276,0.469982,0.475597,0.474364,0.473803,0.483762,0.48885,0.477858,0.43425,0.370926,0.387382,0.39789,0.412482,0.41996,0.40556,0.397504,0.407719,0.414429,0.293483,0.261449,0.314537,0.292928,0.272911,0.285724,0.292581,0.248272,0.24077,0.244707,0.237653,0.189925,0.163305
"15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.441622,0.148549,0.33876,0.364943,0.416443,0.43833,0.416288,0.491935,0.566092,0.572569,0.575829,0.580597,0.583368,0.584828,0.589067,0.590818,0.584387,0.57828,0.584159,0.585674,0.569483,0.497751,0.417322,0.440621,0.460531,0.481355,0.49939,0.491879,0.478639,0.483692,0.489401,0.306911,0.264502,0.336402,0.341495,0.333095,0.356871,0.374083,0.342672,0.327828,0.318276,0.29862,0.236544,0.202289
"9","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.592997,0.184295,0.474883,0.510097,0.566682,0.573443,0.529035,0.626633,0.753757,0.753897,0.755726,0.756438,0.755767,0.742068,0.744095,0.744395,0.738309,0.733051,0.737125,0.738455,0.723742,0.661824,0.57527,0.596529,0.612328,0.632749,0.650245,0.639226,0.626451,0.634705,0.641776,0.451454,0.400124,0.484886,0.474528,0.458751,0.483618,0.502909,0.460197,0.447313,0.444682,0.427056,0.34813,0.306665
"28","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.115722,0.041696,0.028231,0.041222,0.074779,0.096885,0.105002,0.167428,0.253438,0.307784,0.361548,0.409188,0.451336,0.484998,0.513713,0.537571,0.541152,0.533825,0.5619,0.578538,0.549466,0.441856,0.31982,0.352579,0.382366,0.403826,0.417091,0.385369,0.372042,0.376151,0.389718,0.219569,0.179878,0.241792,0.229557,0.206282,0.213926,0.230916,0.2151,0.175965,0.1708,0.16713,0.129547,0.109176
"23","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.111865,0.046109,0.039252,0.053049,0.080623,0.101572,0.11423,0.166878,0.243338,0.28969,0.330132,0.367088,0.401564,0.429188,0.452089,0.4723,0.479138,0.47788,0.498854,0.512718,0.494452,0.41814,0.322847,0.3498,0.373893,0.39186,0.404474,0.382679,0.370939,0.372021,0.383577,0.240814,0.2088,0.264878,0.248679,0.227245,0.236612,0.250223,0.237,0.203941,0.199647,0.197033,0.158557,0.135548
"26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.141479,0.056482,0.053817,0.088948,0.147967,0.190578,0.213831,0.285407,0.369074,0.42044,0.464119,0.499013,0.529729,0.557263,0.575818,0.593991,0.600027,0.599146,0.621929,0.636267,0.621362,0.544095,0.438621,0.471187,0.500747,0.521622,0.536114,0.505932,0.494531,0.498092,0.512299,0.322653,0.275734,0.350254,0.337486,0.311468,0.325487,0.34392,0.32361,0.277567,0.271463,0.270075,0.221191,0.188638
"26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.141479,0.056482,0.053817,0.088948,0.147967,0.190578,0.213831,0.285407,0.369074,0.42044,0.464119,0.499013,0.529729,0.557263,0.575818,0.593991,0.600027,0.599146,0.621929,0.636267,0.621362,0.544095,0.438621,0.471187,0.500747,0.521622,0.536114,0.505932,0.494531,0.498092,0.512299,0.322653,0.275734,0.350254,0.337486,0.311468,0.325487,0.34392,0.32361,0.277567,0.271463,0.270075,0.221191,0.188638
"27","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.167048,0.060928,0.046524,0.066197,0.137815,0.138088,0.109429,0.207961,0.433332,0.508079,0.573185,0.624882,0.670587,0.704443,0.731925,0.753911,0.746622,0.723205,0.752712,0.768176,0.724833,0.594099,0.435688,0.469593,0.502655,0.527675,0.548995,0.510408,0.495002,0.501245,0.520852,0.318248,0.268369,0.339503,0.313487,0.285029,0.296573,0.318204,0.300569,0.255009,0.250565,0.249498,0.203247,0.172504
"30","aultur","Aulacomnium turgidum","Moss",6,"Murphy",0.120524,0.044165,0.032726,0.057317,0.112699,0.134672,0.128661,0.198355,0.320025,0.363105,0.398091,0.421484,0.443839,0.465349,0.483658,0.500257,0.501857,0.494284,0.515221,0.52802,0.504487,0.419045,0.303201,0.332342,0.358133,0.376234,0.389542,0.363393,0.350493,0.35372,0.365957,0.215894,0.179017,0.23794,0.218785,0.193552,0.202912,0.220699,0.205458,0.16964,0.165337,0.163198,0.125163,0.100477
"aultur_Brooks001","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.098825,0.041677,0.040015,0.060683,0.098241,0.121937,0.136002,0.187098,0.249078,0.286539,0.31549,0.335328,0.344999,0.351196,0.367954,0.374616,0.35168,0.338269,0.347507,0.343426,0.297671,0.191114,0.135362,0.15439,0.185313,0.208844,0.222386,0.218679,0.204093,0.195619,0.189435,0.08688,0.07174,0.094301,0.112456,0.123505,0.13563,0.14134,0.136134,0.11935,0.107777,0.094751,0.075943,0.062315
"aultur_Brooks002","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.125747,0.049429,0.052692,0.084355,0.150127,0.175639,0.17319,0.25035,0.360813,0.404713,0.436878,0.459873,0.47057,0.475689,0.496623,0.503924,0.470359,0.44855,0.461327,0.456853,0.399951,0.274565,0.201658,0.224543,0.25763,0.283068,0.298834,0.292413,0.275369,0.267555,0.264607,0.137228,0.113455,0.147053,0.167381,0.174072,0.186897,0.194716,0.18808,0.16671,0.156526,0.143663,0.117048,0.099518
"aultur_Brooks003","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.090282,0.033653,0.022605,0.024902,0.049852,0.051012,0.050119,0.099798,0.22211,0.260424,0.292624,0.318494,0.334062,0.340037,0.359192,0.367416,0.345398,0.32941,0.34136,0.338787,0.290551,0.173272,0.108031,0.128389,0.160178,0.183907,0.19775,0.190193,0.175829,0.1695,0.165589,0.058615,0.045156,0.065636,0.081737,0.091433,0.102474,0.110821,0.10597,0.087025,0.075906,0.063004,0.046222,0.035321
"29","aultur","Aulacomnium turgidum","Moss",6,"Murphy",0.105078,0.039894,0.028748,0.042469,0.073568,0.097979,0.111857,0.159591,0.233889,0.273669,0.308474,0.33621,0.362134,0.385413,0.405291,0.423436,0.427614,0.423152,0.444068,0.457125,0.436843,0.362153,0.265703,0.293606,0.316015,0.332385,0.342387,0.317739,0.307262,0.310324,0.320454,0.196626,0.171239,0.220484,0.199388,0.177057,0.184443,0.19832,0.18404,0.15318,0.148819,0.14664,0.116748,0.09311
"betnan_Brooks003","betnan","Betula nana","Shrub",56,"Brooks_Range",0.140909,0.065037,0.05971,0.062543,0.154793,0.101435,0.068762,0.148785,0.530047,0.543618,0.544405,0.545299,0.538944,0.538583,0.546161,0.546561,0.522238,0.509682,0.518343,0.511646,0.461008,0.278785,0.190323,0.242941,0.310355,0.353459,0.373795,0.364304,0.338296,0.321203,0.303295,0.080539,0.06762,0.1079,0.152533,0.188965,0.214543,0.231149,0.221706,0.180687,0.15262,0.12363,0.088651,0.067736
"betnan_Beth002","betnan","Betula nana","Shrub",56,"Bethel",0.154259,0.067894,0.051583,0.054295,0.166521,0.10128,0.060564,0.159236,0.517047,0.52524,0.524084,0.519453,0.510057,0.505359,0.510437,0.510149,0.487405,0.475552,0.483052,0.477304,0.431821,0.27063,0.187526,0.234431,0.291294,0.328178,0.3451,0.335682,0.314452,0.303039,0.288517,0.08692,0.071054,0.110971,0.151596,0.180677,0.198979,0.215498,0.209413,0.172946,0.148933,0.123813,0.092488,0.073718
"13","betnan","Betula nana","Shrub",56,"Murphy A",0.246103,0.062551,0.040634,0.041447,0.081478,0.0658,0.052217,0.101127,0.383161,0.421828,0.44062,0.454205,0.455682,0.454287,0.466762,0.470109,0.440972,0.428364,0.442694,0.437018,0.381479,0.217678,0.150537,0.190421,0.243606,0.280362,0.297128,0.284611,0.263835,0.252504,0.239207,0.069229,0.057464,0.089147,0.120819,0.145127,0.157133,0.167,0.157634,0.125852,0.108344,0.089427,0.067031,0.052364
"betnan_Brooks006","betnan","Betula nana","Shrub",56,"Brooks_Range",0.143165,0.053097,0.034571,0.036038,0.140952,0.076281,0.039963,0.130542,0.502726,0.505819,0.503187,0.497369,0.488765,0.480141,0.486574,0.485404,0.462108,0.449177,0.455618,0.44939,0.403872,0.241883,0.159772,0.20565,0.263405,0.300775,0.318449,0.309298,0.286683,0.274605,0.258936,0.062124,0.047739,0.085781,0.127099,0.159688,0.184248,0.201948,0.193792,0.154226,0.127283,0.098533,0.065337,0.045351
"30","betnan","Betula nana","Shrub",56,"Murphy A",0.328641,0.118501,0.083534,0.079535,0.126685,0.094359,0.076509,0.124874,0.430687,0.448024,0.45364,0.455725,0.450417,0.444256,0.452072,0.451848,0.427221,0.416654,0.424347,0.417604,0.369883,0.214637,0.149639,0.189899,0.243376,0.279202,0.294431,0.285562,0.264991,0.251324,0.234884,0.073392,0.064538,0.090947,0.123727,0.152578,0.169349,0.180788,0.174587,0.144105,0.122266,0.099239,0.075615,0.062372
"6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.068779,0.066254,0.073152,0.093986,0.102735,0.107524,0.14407,0.198279,0.228503,0.258368,0.28556,0.318178,0.352727,0.386818,0.422412,0.455391,0.485515,0.526064,0.563131,0.574901,0.511886,0.40404,0.44565,0.501475,0.542204,0.58703,0.588109,0.567879,0.567082,0.581305,0.309103,0.235379,0.321492,0.360176,0.369019,0.412108,0.436528,0.426582,0.377818,0.347929,0.322523,0.25776,0.211286
"3","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.06881,0.04917,0.048003,0.052021,0.062753,0.066836,0.069636,0.088737,0.117511,0.13749,0.158545,0.179146,0.204513,0.231888,0.259744,0.290263,0.321771,0.35516,0.39576,0.436405,0.464685,0.452077,0.389995,0.430126,0.481061,0.519812,0.562688,0.570259,0.561908,0.56869,0.587017,0.339701,0.259858,0.354124,0.38916,0.394369,0.438045,0.464863,0.456152,0.403037,0.37637,0.352893,0.27999,0.231434
"bryori_AK2018_02","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.031493,0.025255,0.026768,0.027357,0.030342,0.032809,0.03545,0.042939,0.054737,0.065478,0.077312,0.089715,0.104893,0.120939,0.139071,0.158203,0.178485,0.199649,0.223499,0.247442,0.268326,0.279104,0.266506,0.288212,0.311947,0.33109,0.352021,0.357006,0.35817,0.367943,0.380942,0.291619,0.255795,0.318126,0.309066,0.296481,0.316316,0.331386,0.324676,0.290147,0.280968,0.273297,0.221107,0.182775
"3","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.06881,0.04917,0.048003,0.052021,0.062753,0.066836,0.069636,0.088737,0.117511,0.13749,0.158545,0.179146,0.204513,0.231888,0.259744,0.290263,0.321771,0.35516,0.39576,0.436405,0.464685,0.452077,0.389995,0.430126,0.481061,0.519812,0.562688,0.570259,0.561908,0.56869,0.587017,0.339701,0.259858,0.354124,0.38916,0.394369,0.438045,0.464863,0.456152,0.403037,0.37637,0.352893,0.27999,0.231434
"2","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.064743,0.045728,0.044243,0.047312,0.056322,0.061234,0.064952,0.081702,0.107608,0.126997,0.147895,0.169327,0.195953,0.225597,0.25546,0.287869,0.321724,0.356402,0.39677,0.436553,0.467513,0.467887,0.419454,0.457324,0.504379,0.540668,0.580874,0.589435,0.585622,0.595169,0.615531,0.390221,0.305171,0.404189,0.432051,0.43176,0.474987,0.500101,0.492396,0.439419,0.414741,0.393233,0.320037,0.268874
"carram_00002","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.209806,0.084593,0.066158,0.076612,0.196111,0.185904,0.147126,0.277451,0.614695,0.674197,0.709548,0.725529,0.717026,0.709396,0.741728,0.743477,0.663888,0.634477,0.656019,0.638526,0.519966,0.278532,0.201203,0.250822,0.321668,0.375622,0.409044,0.400502,0.365644,0.343257,0.317498,0.108316,0.096592,0.135775,0.17643,0.209673,0.241737,0.254304,0.239177,0.206301,0.179707,0.150513,0.117072,0.094445
"carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.101311,0.088272,0.092795,0.214902,0.149667,0.104449,0.205597,0.511327,0.511803,0.508546,0.502311,0.493331,0.486493,0.49465,0.49369,0.468908,0.457626,0.462972,0.455583,0.406625,0.247887,0.178574,0.218444,0.278346,0.319655,0.342287,0.339021,0.316974,0.298837,0.278937,0.116405,0.111523,0.135595,0.169537,0.204809,0.234917,0.247145,0.237365,0.211463,0.185738,0.163023,0.138444,0.123733
"carram_00004","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.155578,0.061715,0.047655,0.058146,0.18863,0.169579,0.121103,0.245429,0.506727,0.531793,0.543139,0.545778,0.54252,0.538563,0.551022,0.551528,0.519856,0.506413,0.51601,0.507762,0.443376,0.261804,0.189134,0.235578,0.298415,0.342324,0.367616,0.359996,0.333359,0.315517,0.294084,0.094234,0.081679,0.121207,0.160746,0.191769,0.220816,0.233283,0.218232,0.186243,0.161367,0.134987,0.101847,0.079274
"carlyn_00003","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.140035,0.090891,0.088998,0.089297,0.162196,0.128679,0.099903,0.163785,0.347105,0.35707,0.359335,0.359193,0.360416,0.365023,0.369133,0.370323,0.360416,0.358384,0.362676,0.359624,0.33463,0.240664,0.201017,0.237563,0.278354,0.3026,0.315131,0.311971,0.298639,0.287891,0.274579,0.127649,0.125176,0.160027,0.195156,0.222716,0.245371,0.250827,0.242401,0.222398,0.20415,0.183576,0.156068,0.136386
"carram_00003","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.196172,0.084132,0.063683,0.075761,0.200541,0.197035,0.159781,0.29501,0.596292,0.650168,0.683603,0.700148,0.697966,0.700329,0.7287,0.731824,0.667878,0.643713,0.663107,0.649559,0.547156,0.320839,0.240212,0.291018,0.361451,0.413342,0.445277,0.43598,0.404338,0.383403,0.359791,0.13845,0.123252,0.168957,0.210355,0.243539,0.27787,0.293205,0.276559,0.241381,0.213028,0.185338,0.147266,0.121497
"19","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.360125,0.089664,0.057204,0.057117,0.133265,0.094998,0.067971,0.205125,0.571239,0.612835,0.63972,0.658263,0.656111,0.652716,0.677822,0.680881,0.62196,0.597702,0.626703,0.612605,0.517396,0.286606,0.21284,0.267242,0.32918,0.373838,0.390732,0.367134,0.343843,0.340806,0.315834,0.10431,0.096007,0.140889,0.177547,0.203674,0.226585,0.249172,0.227957,0.19201,0.171597,0.145365,0.111196,0.091896
"19","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.360125,0.089664,0.057204,0.057117,0.133265,0.094998,0.067971,0.205125,0.571239,0.612835,0.63972,0.658263,0.656111,0.652716,0.677822,0.680881,0.62196,0.597702,0.626703,0.612605,0.517396,0.286606,0.21284,0.267242,0.32918,0.373838,0.390732,0.367134,0.343843,0.340806,0.315834,0.10431,0.096007,0.140889,0.177547,0.203674,0.226585,0.249172,0.227957,0.19201,0.171597,0.145365,0.111196,0.091896
"21","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.354946,0.084222,0.052544,0.052245,0.123764,0.089283,0.060846,0.18477,0.555121,0.596153,0.621332,0.640133,0.63756,0.63248,0.664314,0.670102,0.599839,0.571658,0.60756,0.591721,0.485647,0.249225,0.178961,0.230195,0.292966,0.339481,0.358657,0.333053,0.30928,0.305964,0.27875,0.084643,0.07777,0.114444,0.148225,0.175349,0.197687,0.217154,0.196724,0.161266,0.141167,0.117185,0.088261,0.072144
"16","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.212674,0.055388,0.035355,0.034204,0.07635,0.054238,0.039562,0.11435,0.353121,0.374247,0.384723,0.392484,0.391541,0.395387,0.408099,0.410984,0.382453,0.370365,0.388787,0.382477,0.328649,0.18116,0.133448,0.170913,0.213403,0.243756,0.255844,0.239242,0.223825,0.221887,0.205102,0.063439,0.058559,0.086714,0.111112,0.128591,0.144008,0.156702,0.142027,0.117884,0.103542,0.085966,0.064167,0.050614
"24","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.297751,0.071985,0.045008,0.043866,0.098959,0.06703,0.049036,0.148863,0.50058,0.534198,0.553164,0.568062,0.566738,0.565926,0.591835,0.598992,0.546757,0.529097,0.561865,0.550494,0.455632,0.232236,0.16879,0.22068,0.282913,0.32873,0.347902,0.324589,0.300528,0.295234,0.26738,0.080494,0.076129,0.109503,0.139252,0.162159,0.181956,0.199077,0.179989,0.148018,0.129183,0.107061,0.079387,0.065188
"cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.051332,0.023283,0.017408,0.019931,0.027657,0.041181,0.061244,0.09025,0.126349,0.152545,0.176051,0.193816,0.208305,0.218587,0.229194,0.238341,0.243159,0.245469,0.255303,0.261927,0.256657,0.224543,0.179356,0.189104,0.203755,0.214395,0.223634,0.216488,0.209543,0.210615,0.214541,0.139586,0.112916,0.145711,0.152487,0.147974,0.155202,0.162876,0.154624,0.132946,0.127263,0.123298,0.101351,0.087558
"cerpur_Brooks002","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.067925,0.026488,0.018079,0.021364,0.030475,0.047321,0.074685,0.109922,0.15437,0.187617,0.217497,0.242087,0.261495,0.273337,0.286417,0.296763,0.30185,0.302445,0.31184,0.318534,0.311965,0.278022,0.221861,0.232088,0.247154,0.25844,0.269881,0.261522,0.252294,0.25363,0.259808,0.172088,0.138714,0.180698,0.181893,0.171221,0.181211,0.191706,0.181276,0.154812,0.146836,0.142402,0.112169,0.092774
"cerpur_Brooks003","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.059804,0.023997,0.016582,0.019612,0.031423,0.041605,0.048872,0.07985,0.133626,0.161141,0.187072,0.209993,0.229464,0.241385,0.256475,0.268498,0.275178,0.277915,0.289738,0.297262,0.290803,0.253685,0.199908,0.211165,0.226567,0.238139,0.248685,0.237514,0.229311,0.231751,0.237149,0.152005,0.124885,0.16242,0.165074,0.157356,0.164168,0.173033,0.164835,0.139739,0.132923,0.129187,0.101953,0.085766
"cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.051332,0.023283,0.017408,0.019931,0.027657,0.041181,0.061244,0.09025,0.126349,0.152545,0.176051,0.193816,0.208305,0.218587,0.229194,0.238341,0.243159,0.245469,0.255303,0.261927,0.256657,0.224543,0.179356,0.189104,0.203755,0.214395,0.223634,0.216488,0.209543,0.210615,0.214541,0.139586,0.112916,0.145711,0.152487,0.147974,0.155202,0.162876,0.154624,0.132946,0.127263,0.123298,0.101351,0.087558
