"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500","510","520","530","540","550","560","570","580","590","600","610","620","630","640","650","660","670","680","690","700","710","720","730","740","750","760","770","780","790","800","810","820","830","840","850","860","870","880","890","900","910","920","930","940","950","960","970","980","990","1000","1010","1020","1030","1040","1050","1060","1070","1080","1090","1100","1110","1120","1130","1140","1150","1160","1170","1180","1190","1200","1210","1220","1230","1240","1250","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1370","1380","1390","1400","1410","1420","1430","1440","1450","1460","1470","1480","1490","1500","1510","1520","1530","1540","1550","1560","1570","1580","1590","1600","1610","1620","1630","1640","1650","1660","1670","1680","1690","1700","1710","1720","1730","1740","1750","1760","1770","1780","1790","1800","1810","1820","1830","1840","1850","1860","1870","1880","1890","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2030","2040","2050","2060","2070","2080","2090","2100","2110","2120","2130","2140","2150","2160","2170","2180","2190","2200","2210","2220","2230","2240","2250","2260","2270","2280","2290","2300","2310","2320","2330","2340","2350","2360","2370","2380","2390","2400","2410","2420","2430","2440","2450","2460","2470","2480","2490","2500"
"47","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.207482,0.203391,0.219269,0.21819,0.180058,0.158868,0.148633,0.142112,0.137464,0.13319,0.131667,0.12826,0.125922,0.123729,0.122384,0.123571,0.12886,0.140686,0.149104,0.154995,0.157507,0.156389,0.151867,0.147016,0.143412,0.140742,0.136564,0.13299,0.131332,0.125795,0.119104,0.113327,0.108122,0.110734,0.13926,0.193933,0.251582,0.289967,0.310663,0.320607,0.325938,0.330096,0.333031,0.335757,0.337962,0.340918,0.343781,0.346263,0.348455,0.350181,0.351472,0.353093,0.354834,0.358008,0.361819,0.36518,0.367499,0.369095,0.369433,0.368158,0.365163,0.361519,0.361025,0.360674,0.361067,0.365212,0.36936,0.373507,0.377486,0.381132,0.384319,0.386648,0.388206,0.389016,0.388795,0.38837,0.386349,0.381119,0.372844,0.362391,0.352069,0.344737,0.339917,0.337225,0.336345,0.336851,0.338568,0.340771,0.343258,0.345577,0.34725,0.348244,0.34813,0.346394,0.34266,0.336572,0.327961,0.317675,0.306314,0.294917,0.283512,0.269134,0.249029,0.222238,0.192449,0.165514,0.146313,0.134256,0.127185,0.123435,0.122486,0.123635,0.127311,0.132659,0.138925,0.145688,0.152611,0.159469,0.166202,0.172573,0.178583,0.18416,0.189435,0.194454,0.198989,0.203139,0.207098,0.210687,0.213784,0.216266,0.217905,0.218508,0.218469,0.217689,0.216761,0.215671,0.213616,0.211016,0.20777,0.203642,0.200018,0.196668,0.19447,0.193276,0.193332,0.194021,0.194162,0.193655,0.191067,0.185728,0.177049,0.160306,0.132145,0.105189,0.083577,0.064233,0.05604,0.052805,0.052022,0.052983,0.055234,0.058622,0.062429,0.066987,0.071843,0.076874,0.081593,0.086249,0.090737,0.095141,0.099086,0.10338,0.107644,0.111729,0.115987,0.120077,0.124516,0.128674,0.132536,0.135931,0.138382,0.139952,0.141564,0.142787,0.143904,0.144522,0.144629,0.143864,0.141986,0.13879,0.135912,0.133477,0.132171,0.131382,0.130918,0.129344,0.125178,0.120342,0.117308,0.11429,0.11063,0.106691,0.103436,0.100246,0.096327,0.091934,0.087252,0.082871,0.07789,0.073651,0.06974,0.065523,0.061818,0.058903,0.056183,0.053814
"52","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.156851,0.156541,0.170655,0.173847,0.147511,0.134083,0.128842,0.126665,0.124567,0.122976,0.122214,0.120299,0.119806,0.118467,0.117799,0.118976,0.122418,0.126396,0.131838,0.133404,0.135302,0.136954,0.137328,0.136469,0.135742,0.135628,0.13488,0.133825,0.133522,0.130999,0.127906,0.125067,0.121812,0.124091,0.140575,0.160544,0.173219,0.179117,0.182424,0.184668,0.186208,0.188266,0.190293,0.192491,0.194582,0.196825,0.199089,0.201701,0.204105,0.206616,0.209027,0.211292,0.214482,0.218671,0.223434,0.227973,0.232021,0.23595,0.239508,0.242224,0.245167,0.247386,0.25113,0.255058,0.259236,0.262924,0.266617,0.270287,0.274397,0.278204,0.281776,0.285074,0.287991,0.290586,0.29254,0.294536,0.295606,0.295089,0.292912,0.289525,0.285568,0.282897,0.281885,0.281923,0.282546,0.283792,0.28601,0.288305,0.290586,0.29299,0.294889,0.296372,0.297353,0.29699,0.29556,0.292468,0.287824,0.281622,0.274468,0.267285,0.259547,0.24923,0.234252,0.21326,0.189081,0.166741,0.150362,0.139982,0.133927,0.131023,0.13053,0.132093,0.135776,0.140954,0.147217,0.153929,0.160841,0.167723,0.174469,0.180807,0.18705,0.192509,0.198066,0.203646,0.208674,0.213508,0.218286,0.222891,0.226916,0.229912,0.232391,0.233858,0.234688,0.234998,0.235122,0.23471,0.233111,0.230793,0.227872,0.224131,0.220825,0.217923,0.216063,0.215094,0.215732,0.217097,0.218138,0.218644,0.216252,0.211274,0.201804,0.182692,0.151778,0.121962,0.097572,0.076994,0.067663,0.064051,0.063338,0.064687,0.067631,0.071423,0.076151,0.081391,0.086799,0.09243,0.097329,0.102195,0.106748,0.11076,0.114372,0.117978,0.12168,0.125445,0.129233,0.133156,0.137433,0.141841,0.145569,0.148772,0.151422,0.153421,0.15527,0.157309,0.158855,0.160359,0.160937,0.160126,0.157733,0.153842,0.149395,0.145967,0.143838,0.142378,0.142025,0.140244,0.136168,0.131404,0.128153,0.126122,0.122106,0.117884,0.114382,0.110672,0.106843,0.101827,0.096621,0.091631,0.086791,0.081462,0.07683,0.072452,0.068295,0.065961,0.063378,0.062086
"51","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.282654,0.269553,0.264205,0.238289,0.192116,0.167886,0.15813,0.152092,0.14968,0.146111,0.144942,0.142832,0.14166,0.139657,0.138659,0.139253,0.143392,0.154275,0.15707,0.162141,0.165947,0.167566,0.1668,0.166173,0.165646,0.165211,0.163545,0.162383,0.162485,0.159199,0.155309,0.152181,0.149994,0.153352,0.176138,0.215708,0.250306,0.272619,0.284746,0.292077,0.295961,0.299824,0.302862,0.3055,0.308996,0.312764,0.318347,0.322011,0.325671,0.328306,0.330574,0.332597,0.335519,0.342103,0.350422,0.358565,0.364343,0.368306,0.370927,0.372091,0.368747,0.365855,0.364518,0.361351,0.358681,0.364506,0.370334,0.37617,0.381469,0.385962,0.389688,0.392802,0.39469,0.39608,0.396048,0.39557,0.392823,0.38603,0.375384,0.361225,0.348136,0.338342,0.331116,0.327153,0.32573,0.325791,0.326974,0.329579,0.3322,0.334823,0.336563,0.337604,0.337225,0.334916,0.330399,0.3234,0.313371,0.30152,0.28875,0.276194,0.264082,0.250029,0.232092,0.209276,0.184462,0.161848,0.145505,0.134868,0.128512,0.125009,0.12379,0.124157,0.126211,0.129526,0.133555,0.138021,0.142195,0.14619,0.15007,0.153913,0.157567,0.160885,0.164673,0.168253,0.171607,0.174906,0.178135,0.181097,0.183899,0.186178,0.187401,0.187719,0.187433,0.18643,0.185161,0.184047,0.18192,0.17917,0.176295,0.172923,0.169798,0.167321,0.165873,0.165275,0.165988,0.166979,0.167726,0.167759,0.16643,0.163513,0.158947,0.14701,0.127588,0.108339,0.091614,0.075841,0.067995,0.064355,0.063223,0.064323,0.066585,0.069764,0.073473,0.077087,0.081151,0.084771,0.088285,0.091064,0.093622,0.095503,0.097215,0.098832,0.100273,0.10196,0.103722,0.105691,0.108191,0.110513,0.112739,0.114569,0.115863,0.117121,0.118024,0.118934,0.120051,0.120979,0.121244,0.120656,0.11876,0.115453,0.112389,0.109851,0.108495,0.107711,0.107876,0.107116,0.104337,0.101216,0.099564,0.098201,0.096198,0.093745,0.091649,0.089162,0.086267,0.083289,0.07946,0.076309,0.072655,0.068788,0.065296,0.062213,0.059081,0.056665,0.055469,0.052967
"210","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.11972,0.113885,0.10162,0.094267,0.085898,0.083119,0.078487,0.076527,0.07993,0.083196,0.09117,0.103486,0.11711,0.132115,0.14209,0.145634,0.149166,0.152601,0.154222,0.156899,0.159591,0.160988,0.160989,0.16073,0.160785,0.160801,0.159775,0.15881,0.158949,0.159069,0.157712,0.155767,0.15382,0.153652,0.157429,0.167301,0.178688,0.187159,0.192224,0.194932,0.197143,0.197912,0.198566,0.199554,0.20066,0.201533,0.203069,0.204341,0.205815,0.20724,0.208496,0.210172,0.211518,0.213187,0.21506,0.217561,0.21976,0.222317,0.22509,0.228338,0.231001,0.234444,0.23685,0.238964,0.240896,0.245052,0.249215,0.253397,0.257285,0.26137,0.265379,0.269389,0.273303,0.277215,0.280941,0.285539,0.289242,0.292792,0.296002,0.298924,0.302025,0.304532,0.306779,0.309319,0.311982,0.315032,0.317355,0.320891,0.324429,0.328158,0.331614,0.333913,0.337016,0.339651,0.34221,0.344628,0.34682,0.34943,0.350707,0.35126,0.351422,0.352152,0.352554,0.352958,0.352013,0.348652,0.342077,0.333544,0.325749,0.322,0.320893,0.321771,0.323661,0.326753,0.329202,0.33303,0.336638,0.339144,0.341288,0.343429,0.344786,0.3458,0.348155,0.350542,0.35303,0.356233,0.360582,0.362796,0.365584,0.367798,0.369002,0.369089,0.368853,0.366967,0.365699,0.364637,0.362052,0.359273,0.360574,0.363388,0.363245,0.364129,0.366982,0.369149,0.371413,0.374162,0.377244,0.379224,0.380725,0.382951,0.384849,0.384943,0.38681,0.378171,0.359356,0.332653,0.305655,0.287674,0.280324,0.283823,0.293075,0.302427,0.311721,0.320588,0.329484,0.33576,0.338668,0.337535,0.332844,0.3239,0.315015,0.307423,0.303027,0.298994,0.297174,0.297085,0.29899,0.302398,0.305706,0.306241,0.308667,0.308158,0.308347,0.309191,0.308883,0.310448,0.31279,0.314082,0.309806,0.303053,0.292132,0.279599,0.271034,0.263789,0.262058,0.26058,0.260085,0.263813,0.264101,0.263525,0.262927,0.266179,0.267064,0.267062,0.2684,0.264634,0.259803,0.254495,0.244991,0.236548,0.228946,0.219678,0.213963,0.209564,0.206656,0.205686
"215","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.155575,0.146236,0.12954,0.118812,0.110839,0.107094,0.10219,0.099369,0.103791,0.108207,0.118118,0.133927,0.150666,0.169808,0.181245,0.186673,0.190872,0.194554,0.197394,0.199891,0.203394,0.205074,0.205314,0.20515,0.205363,0.205328,0.204646,0.203827,0.204121,0.20445,0.203407,0.201828,0.200424,0.200683,0.204706,0.215063,0.228537,0.239677,0.246707,0.250691,0.254115,0.255695,0.256906,0.258295,0.259617,0.260732,0.262707,0.263964,0.265889,0.267557,0.26919,0.27099,0.272478,0.273923,0.275555,0.278381,0.280232,0.282714,0.285153,0.288265,0.290226,0.293581,0.295515,0.297971,0.30032,0.303664,0.307011,0.3104,0.313789,0.317928,0.321368,0.325495,0.329441,0.333229,0.337517,0.341724,0.345608,0.349709,0.353216,0.35674,0.360181,0.363182,0.366054,0.368708,0.371724,0.375267,0.378304,0.382892,0.387088,0.39106,0.395143,0.398512,0.402031,0.405035,0.408071,0.410479,0.412795,0.41552,0.417059,0.417469,0.416658,0.415887,0.41318,0.410141,0.412038,0.40781,0.393847,0.388982,0.384535,0.380734,0.38006,0.381577,0.383746,0.387362,0.390718,0.39479,0.399203,0.403426,0.406063,0.408733,0.410607,0.412122,0.414399,0.417083,0.420233,0.424247,0.428728,0.432469,0.436105,0.439773,0.442239,0.442979,0.443236,0.441498,0.439155,0.437703,0.434857,0.432564,0.432766,0.435295,0.434942,0.435555,0.437071,0.438427,0.440176,0.442629,0.445623,0.447567,0.450587,0.454046,0.455692,0.454695,0.452822,0.445033,0.423424,0.390567,0.35865,0.337463,0.330364,0.33479,0.344246,0.355589,0.365969,0.375394,0.384627,0.391344,0.394289,0.391824,0.38487,0.373749,0.363159,0.353862,0.348149,0.343311,0.340841,0.341061,0.343668,0.348786,0.352643,0.353623,0.354671,0.353026,0.350398,0.350821,0.353557,0.354746,0.355393,0.362841,0.36444,0.3589,0.346674,0.333687,0.323887,0.316664,0.313564,0.308486,0.305727,0.308323,0.308182,0.307173,0.305653,0.308497,0.310187,0.308896,0.309603,0.307724,0.301859,0.294562,0.287024,0.276687,0.266631,0.257392,0.25032,0.243756,0.239838,0.237126
"216","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.14391,0.139101,0.125566,0.118433,0.113523,0.109171,0.105857,0.104487,0.10722,0.110662,0.119299,0.132951,0.149375,0.16816,0.180038,0.186159,0.189343,0.192666,0.194362,0.195694,0.197407,0.19733,0.196374,0.194748,0.193817,0.192972,0.191536,0.190072,0.189609,0.189233,0.187777,0.18585,0.183749,0.183352,0.186635,0.195997,0.205373,0.210748,0.213372,0.214654,0.21572,0.215953,0.216165,0.216606,0.216648,0.216816,0.217162,0.217751,0.218251,0.21866,0.218849,0.21946,0.219794,0.220279,0.220997,0.221852,0.222483,0.223725,0.224786,0.226242,0.227658,0.229359,0.231226,0.232795,0.234385,0.237475,0.240571,0.243676,0.246507,0.249989,0.253395,0.256925,0.260617,0.26438,0.268002,0.272484,0.276621,0.280422,0.28427,0.28778,0.29148,0.294876,0.297887,0.301212,0.304517,0.308085,0.310815,0.314727,0.318291,0.322005,0.325587,0.328325,0.33158,0.334153,0.336863,0.339391,0.341585,0.344315,0.345723,0.346837,0.34699,0.3478,0.348356,0.347718,0.344518,0.340294,0.333596,0.33115,0.327125,0.324706,0.3239,0.325273,0.327156,0.330072,0.332744,0.336618,0.340534,0.343763,0.346489,0.349022,0.351025,0.352705,0.355262,0.357869,0.360553,0.363899,0.368386,0.371299,0.37434,0.377631,0.379322,0.380783,0.381126,0.380869,0.380163,0.38083,0.379573,0.378103,0.378746,0.38046,0.380339,0.380602,0.38263,0.383492,0.38573,0.387748,0.38991,0.392293,0.394079,0.395923,0.397127,0.394812,0.392661,0.384984,0.366853,0.338573,0.312098,0.293188,0.285702,0.289713,0.297559,0.307222,0.315802,0.324334,0.332338,0.339605,0.343385,0.343326,0.339789,0.33293,0.325593,0.319228,0.315715,0.312477,0.310679,0.311193,0.312994,0.315596,0.318344,0.318433,0.317134,0.313258,0.312707,0.313371,0.310787,0.309174,0.309925,0.320241,0.322418,0.318043,0.309793,0.298953,0.290729,0.285932,0.283783,0.281595,0.278778,0.278401,0.277851,0.277137,0.276453,0.277969,0.278639,0.276873,0.277422,0.274866,0.270136,0.261955,0.255397,0.245517,0.236391,0.226843,0.222479,0.21665,0.21205,0.210646
"208","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.166844,0.155201,0.128848,0.113942,0.105426,0.099526,0.091825,0.086633,0.091423,0.094979,0.1067,0.126803,0.149697,0.180748,0.204058,0.215333,0.220248,0.225094,0.226738,0.229445,0.232938,0.234943,0.235487,0.235801,0.236003,0.236117,0.235516,0.23477,0.235146,0.235457,0.234188,0.232278,0.230294,0.230304,0.234499,0.246655,0.262585,0.276847,0.286384,0.292055,0.296604,0.298324,0.299977,0.301384,0.302446,0.303443,0.305365,0.306572,0.308557,0.309762,0.311218,0.312684,0.313729,0.315335,0.316931,0.318423,0.319976,0.321519,0.323606,0.3259,0.327345,0.329904,0.331045,0.333486,0.335372,0.338725,0.342083,0.345538,0.348445,0.351704,0.354725,0.357872,0.361304,0.364134,0.366906,0.370915,0.373657,0.376343,0.378696,0.380458,0.382393,0.383784,0.38445,0.385753,0.387216,0.389166,0.390793,0.394347,0.397797,0.401427,0.404561,0.406762,0.409102,0.411627,0.413825,0.415661,0.417319,0.418877,0.419128,0.418377,0.416805,0.416157,0.414833,0.413286,0.410357,0.403117,0.391293,0.376965,0.364771,0.358041,0.355288,0.355619,0.356627,0.359761,0.362175,0.366483,0.369907,0.372508,0.37456,0.376291,0.37771,0.378651,0.380347,0.382626,0.385492,0.389229,0.394077,0.396784,0.400591,0.404749,0.406442,0.406409,0.404838,0.402394,0.399904,0.397185,0.395053,0.391532,0.391784,0.393848,0.39441,0.394806,0.397679,0.399409,0.40172,0.405125,0.408362,0.410651,0.412848,0.415805,0.417911,0.420006,0.424487,0.415924,0.394172,0.363081,0.332879,0.312931,0.305505,0.310282,0.32003,0.330063,0.339786,0.348535,0.357694,0.364215,0.366075,0.363015,0.355704,0.343972,0.333292,0.323797,0.318226,0.313232,0.311392,0.311835,0.31435,0.319086,0.323862,0.325301,0.329116,0.329472,0.329717,0.333429,0.334687,0.338223,0.341816,0.344923,0.344299,0.337909,0.325362,0.312527,0.3012,0.294575,0.292044,0.287616,0.283355,0.28584,0.286789,0.284681,0.2829,0.285532,0.287665,0.2884,0.288082,0.285356,0.279724,0.273815,0.266067,0.255667,0.245453,0.23439,0.228106,0.22454,0.219796,0.217913
"211","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.104519,0.099153,0.088202,0.080057,0.075818,0.071135,0.06851,0.066954,0.070314,0.072996,0.081475,0.094312,0.10846,0.125053,0.135625,0.14034,0.142493,0.145991,0.148312,0.149794,0.151825,0.152592,0.152537,0.152139,0.152014,0.151645,0.151072,0.150111,0.150061,0.149866,0.148723,0.147159,0.145416,0.14527,0.148486,0.157042,0.167496,0.175308,0.179855,0.182114,0.183915,0.184664,0.185239,0.186178,0.186798,0.187764,0.1887,0.189477,0.190617,0.191503,0.192615,0.193473,0.194407,0.19594,0.19692,0.198657,0.200206,0.202495,0.204818,0.207309,0.209369,0.21214,0.2153,0.217773,0.220478,0.224535,0.228596,0.23268,0.236625,0.240951,0.245289,0.249801,0.254095,0.258686,0.263149,0.268448,0.273043,0.277386,0.281856,0.285853,0.290102,0.293745,0.297258,0.300969,0.304917,0.308801,0.312426,0.316765,0.321595,0.326069,0.330466,0.33392,0.337749,0.34108,0.344681,0.347994,0.351194,0.354583,0.356822,0.35823,0.35945,0.361172,0.362516,0.363729,0.363699,0.361459,0.356194,0.348761,0.34262,0.339631,0.339506,0.341111,0.343639,0.347064,0.350403,0.354801,0.358756,0.362468,0.365246,0.36793,0.370442,0.372491,0.375331,0.378567,0.381512,0.385212,0.389804,0.393006,0.396645,0.399511,0.400691,0.402161,0.401978,0.401071,0.401728,0.401593,0.399545,0.397719,0.39923,0.403027,0.403183,0.404598,0.408081,0.410144,0.413459,0.416106,0.419267,0.422242,0.424197,0.42666,0.428324,0.427333,0.426237,0.417794,0.398417,0.370748,0.340667,0.320929,0.313443,0.317423,0.327545,0.338631,0.348715,0.358325,0.367871,0.374751,0.378787,0.37836,0.374461,0.366697,0.3573,0.349835,0.344771,0.340652,0.338753,0.33854,0.340148,0.343758,0.347358,0.348176,0.349558,0.349659,0.349205,0.350027,0.349053,0.35084,0.353468,0.354811,0.350957,0.343636,0.33215,0.319,0.310128,0.30384,0.30145,0.299662,0.300311,0.303603,0.305476,0.303441,0.303275,0.306,0.308142,0.307321,0.30708,0.303903,0.298042,0.292358,0.282225,0.273391,0.262548,0.253115,0.246675,0.241657,0.237853,0.235574
"212","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.160626,0.152184,0.139131,0.132141,0.127115,0.123073,0.119171,0.117608,0.12186,0.125199,0.134626,0.148814,0.164675,0.182566,0.193794,0.198468,0.202158,0.203929,0.205352,0.207195,0.209805,0.210936,0.211231,0.21113,0.211332,0.211334,0.210801,0.210381,0.21055,0.21087,0.209965,0.208934,0.207722,0.207826,0.211339,0.220436,0.231119,0.23929,0.243925,0.246505,0.248661,0.249709,0.25086,0.252106,0.253096,0.254018,0.255544,0.256897,0.25864,0.259838,0.261443,0.263264,0.264577,0.266526,0.268242,0.270997,0.27356,0.276203,0.279124,0.282432,0.28456,0.288427,0.291318,0.292605,0.293881,0.298085,0.302296,0.306539,0.31001,0.313492,0.317061,0.3207,0.324194,0.327376,0.33056,0.334464,0.337703,0.340212,0.343156,0.345399,0.347569,0.349558,0.351024,0.352822,0.355049,0.356921,0.35867,0.361799,0.364846,0.368184,0.370964,0.373058,0.375256,0.377361,0.379007,0.381196,0.382649,0.384431,0.384954,0.384795,0.384881,0.384779,0.385056,0.384481,0.383066,0.379282,0.372429,0.364205,0.356946,0.352704,0.351409,0.35217,0.353439,0.355866,0.357758,0.360171,0.363225,0.365188,0.36639,0.367996,0.368813,0.369642,0.370979,0.372986,0.374289,0.37739,0.380395,0.382453,0.384926,0.387376,0.38839,0.389655,0.388542,0.387087,0.385489,0.383913,0.380452,0.377306,0.37779,0.381423,0.380857,0.381455,0.384196,0.385783,0.387614,0.390348,0.392397,0.39394,0.394879,0.396876,0.398165,0.398774,0.397645,0.390217,0.374263,0.350236,0.325538,0.307786,0.300508,0.303304,0.311115,0.320199,0.328583,0.337113,0.345389,0.351394,0.355169,0.354958,0.351688,0.345246,0.338173,0.331477,0.327331,0.322917,0.32051,0.320651,0.323381,0.328251,0.332608,0.334262,0.33682,0.337246,0.33624,0.337016,0.336747,0.338069,0.340331,0.341528,0.339949,0.334794,0.325396,0.314646,0.305039,0.297707,0.29536,0.288792,0.284957,0.290268,0.291667,0.288409,0.284389,0.288021,0.28911,0.289352,0.288706,0.286837,0.282446,0.277746,0.270734,0.262858,0.254631,0.2464,0.241135,0.235344,0.232265,0.229774
"208","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.166844,0.155201,0.128848,0.113942,0.105426,0.099526,0.091825,0.086633,0.091423,0.094979,0.1067,0.126803,0.149697,0.180748,0.204058,0.215333,0.220248,0.225094,0.226738,0.229445,0.232938,0.234943,0.235487,0.235801,0.236003,0.236117,0.235516,0.23477,0.235146,0.235457,0.234188,0.232278,0.230294,0.230304,0.234499,0.246655,0.262585,0.276847,0.286384,0.292055,0.296604,0.298324,0.299977,0.301384,0.302446,0.303443,0.305365,0.306572,0.308557,0.309762,0.311218,0.312684,0.313729,0.315335,0.316931,0.318423,0.319976,0.321519,0.323606,0.3259,0.327345,0.329904,0.331045,0.333486,0.335372,0.338725,0.342083,0.345538,0.348445,0.351704,0.354725,0.357872,0.361304,0.364134,0.366906,0.370915,0.373657,0.376343,0.378696,0.380458,0.382393,0.383784,0.38445,0.385753,0.387216,0.389166,0.390793,0.394347,0.397797,0.401427,0.404561,0.406762,0.409102,0.411627,0.413825,0.415661,0.417319,0.418877,0.419128,0.418377,0.416805,0.416157,0.414833,0.413286,0.410357,0.403117,0.391293,0.376965,0.364771,0.358041,0.355288,0.355619,0.356627,0.359761,0.362175,0.366483,0.369907,0.372508,0.37456,0.376291,0.37771,0.378651,0.380347,0.382626,0.385492,0.389229,0.394077,0.396784,0.400591,0.404749,0.406442,0.406409,0.404838,0.402394,0.399904,0.397185,0.395053,0.391532,0.391784,0.393848,0.39441,0.394806,0.397679,0.399409,0.40172,0.405125,0.408362,0.410651,0.412848,0.415805,0.417911,0.420006,0.424487,0.415924,0.394172,0.363081,0.332879,0.312931,0.305505,0.310282,0.32003,0.330063,0.339786,0.348535,0.357694,0.364215,0.366075,0.363015,0.355704,0.343972,0.333292,0.323797,0.318226,0.313232,0.311392,0.311835,0.31435,0.319086,0.323862,0.325301,0.329116,0.329472,0.329717,0.333429,0.334687,0.338223,0.341816,0.344923,0.344299,0.337909,0.325362,0.312527,0.3012,0.294575,0.292044,0.287616,0.283355,0.28584,0.286789,0.284681,0.2829,0.285532,0.287665,0.2884,0.288082,0.285356,0.279724,0.273815,0.266067,0.255667,0.245453,0.23439,0.228106,0.22454,0.219796,0.217913
"210","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.11972,0.113885,0.10162,0.094267,0.085898,0.083119,0.078487,0.076527,0.07993,0.083196,0.09117,0.103486,0.11711,0.132115,0.14209,0.145634,0.149166,0.152601,0.154222,0.156899,0.159591,0.160988,0.160989,0.16073,0.160785,0.160801,0.159775,0.15881,0.158949,0.159069,0.157712,0.155767,0.15382,0.153652,0.157429,0.167301,0.178688,0.187159,0.192224,0.194932,0.197143,0.197912,0.198566,0.199554,0.20066,0.201533,0.203069,0.204341,0.205815,0.20724,0.208496,0.210172,0.211518,0.213187,0.21506,0.217561,0.21976,0.222317,0.22509,0.228338,0.231001,0.234444,0.23685,0.238964,0.240896,0.245052,0.249215,0.253397,0.257285,0.26137,0.265379,0.269389,0.273303,0.277215,0.280941,0.285539,0.289242,0.292792,0.296002,0.298924,0.302025,0.304532,0.306779,0.309319,0.311982,0.315032,0.317355,0.320891,0.324429,0.328158,0.331614,0.333913,0.337016,0.339651,0.34221,0.344628,0.34682,0.34943,0.350707,0.35126,0.351422,0.352152,0.352554,0.352958,0.352013,0.348652,0.342077,0.333544,0.325749,0.322,0.320893,0.321771,0.323661,0.326753,0.329202,0.33303,0.336638,0.339144,0.341288,0.343429,0.344786,0.3458,0.348155,0.350542,0.35303,0.356233,0.360582,0.362796,0.365584,0.367798,0.369002,0.369089,0.368853,0.366967,0.365699,0.364637,0.362052,0.359273,0.360574,0.363388,0.363245,0.364129,0.366982,0.369149,0.371413,0.374162,0.377244,0.379224,0.380725,0.382951,0.384849,0.384943,0.38681,0.378171,0.359356,0.332653,0.305655,0.287674,0.280324,0.283823,0.293075,0.302427,0.311721,0.320588,0.329484,0.33576,0.338668,0.337535,0.332844,0.3239,0.315015,0.307423,0.303027,0.298994,0.297174,0.297085,0.29899,0.302398,0.305706,0.306241,0.308667,0.308158,0.308347,0.309191,0.308883,0.310448,0.31279,0.314082,0.309806,0.303053,0.292132,0.279599,0.271034,0.263789,0.262058,0.26058,0.260085,0.263813,0.264101,0.263525,0.262927,0.266179,0.267064,0.267062,0.2684,0.264634,0.259803,0.254495,0.244991,0.236548,0.228946,0.219678,0.213963,0.209564,0.206656,0.205686
