"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"salala_000028","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.195772,0.090685,0.072479,0.070657,0.146022,0.094785,0.072847,0.135823,0.643214,0.674926,0.677743,0.674684,0.664588,0.654753,0.669421,0.670913,0.631486,0.611102,0.624627,0.61543,0.537794,0.303284,0.200727,0.255701,0.333172,0.388259,0.420359,0.411529,0.379896,0.360256,0.339983,0.102294,0.089434,0.120256,0.15947,0.192908,0.222621,0.244254,0.235896,0.194949,0.165143,0.13642,0.105093,0.086157
"salala_000015","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.16414,0.077176,0.060937,0.06205,0.146167,0.091263,0.065711,0.144525,0.508284,0.519204,0.52323,0.526763,0.523811,0.522431,0.531988,0.532812,0.506934,0.494595,0.502151,0.494867,0.441089,0.270253,0.185465,0.22983,0.295625,0.340543,0.364394,0.36122,0.337738,0.322676,0.303171,0.092756,0.078907,0.110015,0.152497,0.196106,0.229397,0.246061,0.240068,0.204754,0.171427,0.137849,0.105608,0.08455
"salala_000012","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178364,0.064523,0.039354,0.040966,0.164655,0.086315,0.0457,0.160932,0.594726,0.597563,0.596562,0.593447,0.585516,0.582072,0.592433,0.592319,0.563615,0.54902,0.556757,0.548878,0.488556,0.286765,0.184316,0.236069,0.313012,0.366057,0.394295,0.39187,0.363611,0.345133,0.322118,0.078848,0.059097,0.095268,0.143128,0.190025,0.227586,0.248742,0.242544,0.202279,0.164426,0.124866,0.086913,0.065356
"salala_000047","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.203698,0.073402,0.042328,0.039173,0.128488,0.063474,0.038174,0.11757,0.646953,0.657409,0.65266,0.645275,0.633367,0.625425,0.63515,0.635044,0.605826,0.589794,0.599269,0.591448,0.53203,0.321495,0.20932,0.269085,0.347301,0.399259,0.426023,0.416436,0.388346,0.372592,0.353298,0.085038,0.063185,0.111122,0.167111,0.215487,0.252135,0.276826,0.267428,0.215807,0.176792,0.136761,0.092175,0.064665
"salala_000026","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.185356,0.076426,0.048227,0.043899,0.107219,0.060758,0.043972,0.097171,0.617827,0.652482,0.655135,0.652384,0.641601,0.628995,0.643913,0.644695,0.602142,0.583551,0.595934,0.584261,0.502374,0.255602,0.159849,0.218688,0.302845,0.362562,0.394622,0.385755,0.352027,0.328273,0.302314,0.068807,0.060221,0.086499,0.12773,0.170452,0.205445,0.225382,0.215734,0.173719,0.138872,0.106933,0.076332,0.062943
"salala_00003","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.125285,0.041362,0.02109,0.022871,0.139493,0.06439,0.025479,0.141071,0.461784,0.462156,0.46262,0.462759,0.458639,0.4564,0.463384,0.463215,0.444652,0.436108,0.440344,0.43395,0.393719,0.237095,0.15127,0.199368,0.269214,0.313633,0.335325,0.334337,0.312541,0.295391,0.274999,0.051084,0.034594,0.067204,0.115471,0.16927,0.210482,0.227258,0.219499,0.184876,0.144719,0.103818,0.067666,0.043544
"salala_000040","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.165027,0.066152,0.039903,0.036957,0.136035,0.081004,0.046229,0.139729,0.58989,0.61526,0.623052,0.625266,0.623294,0.619631,0.632476,0.632949,0.599744,0.585077,0.597172,0.587884,0.516085,0.291654,0.190192,0.25144,0.33114,0.384881,0.416557,0.407261,0.376162,0.357268,0.334689,0.074778,0.061118,0.101926,0.150376,0.190794,0.229362,0.254299,0.244021,0.194734,0.159926,0.12198,0.081461,0.05857
"salala_000038","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.176292,0.074557,0.051721,0.050999,0.151435,0.082255,0.050867,0.156079,0.60815,0.615085,0.6131,0.607953,0.598001,0.589607,0.597634,0.596375,0.568737,0.555579,0.562842,0.554504,0.500282,0.306034,0.212714,0.270538,0.344679,0.392534,0.416672,0.409348,0.381879,0.364577,0.341902,0.091156,0.073439,0.119906,0.176425,0.227089,0.265728,0.285391,0.275217,0.229212,0.189091,0.148548,0.105306,0.079794
"sprbark_AK2018_08","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.098915,0.095953,0.100536,0.103041,0.109929,0.123455,0.140853,0.164587,0.194231,0.22664,0.259122,0.290756,0.321497,0.34836,0.379271,0.406028,0.428054,0.444969,0.47154,0.49447,0.501048,0.476859,0.435083,0.452245,0.470386,0.485521,0.49276,0.479774,0.471556,0.478521,0.486581,0.378508,0.3553,0.405195,0.402614,0.384791,0.387992,0.39911,0.381914,0.34512,0.336936,0.337228,0.305181,0.280989
"sprbark_AK2018_01","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.091183,0.086187,0.090471,0.09422,0.101326,0.113531,0.128094,0.147197,0.170518,0.195349,0.220622,0.245799,0.271116,0.295831,0.32272,0.351067,0.378372,0.404871,0.437102,0.468311,0.487318,0.48233,0.450779,0.472645,0.496888,0.518357,0.532319,0.526157,0.525131,0.536136,0.548093,0.454166,0.431218,0.485077,0.477189,0.454374,0.460695,0.473563,0.450329,0.415083,0.408926,0.409529,0.372065,0.34171
"vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.061613,0.038537,0.039748,0.142746,0.075913,0.041558,0.13699,0.593113,0.604242,0.603565,0.600204,0.588287,0.581062,0.592842,0.592208,0.549525,0.528601,0.542533,0.533367,0.456355,0.232586,0.145373,0.195455,0.262963,0.3114,0.33522,0.330197,0.298988,0.282855,0.264676,0.057577,0.046893,0.07621,0.11177,0.139515,0.162079,0.185587,0.177551,0.137941,0.111858,0.087352,0.057919,0.043604
"vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.087652,0.086562,0.10097,0.226763,0.159272,0.108222,0.21636,0.506147,0.508936,0.507369,0.502687,0.491948,0.482094,0.49003,0.48912,0.460228,0.4464,0.454927,0.447394,0.393606,0.228403,0.162531,0.203129,0.255701,0.290601,0.307384,0.302174,0.27821,0.265407,0.250849,0.086807,0.077264,0.10364,0.133159,0.155524,0.174112,0.190197,0.182237,0.15224,0.132885,0.113082,0.089957,0.076583
"vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.087652,0.086562,0.10097,0.226763,0.159272,0.108222,0.21636,0.506147,0.508936,0.507369,0.502687,0.491948,0.482094,0.49003,0.48912,0.460228,0.4464,0.454927,0.447394,0.393606,0.228403,0.162531,0.203129,0.255701,0.290601,0.307384,0.302174,0.27821,0.265407,0.250849,0.086807,0.077264,0.10364,0.133159,0.155524,0.174112,0.190197,0.182237,0.15224,0.132885,0.113082,0.089957,0.076583
"sprbark_AK2018_07","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.102373,0.095703,0.095146,0.094638,0.096529,0.102989,0.110455,0.118919,0.128391,0.137322,0.146812,0.157203,0.169633,0.186856,0.208465,0.232157,0.258321,0.286461,0.32052,0.355716,0.381941,0.389514,0.373459,0.394826,0.419603,0.444159,0.463677,0.462196,0.462173,0.471157,0.484318,0.390045,0.370166,0.419086,0.407894,0.383689,0.397716,0.411366,0.393507,0.362396,0.353274,0.354283,0.319661,0.289537
"vacvit_Beth004","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.1231,0.062398,0.050161,0.04668,0.069397,0.086321,0.08623,0.166712,0.325784,0.360764,0.386648,0.397441,0.39592,0.396357,0.406967,0.407613,0.380215,0.365831,0.375475,0.370018,0.322011,0.191993,0.131218,0.159357,0.200235,0.228982,0.242987,0.238242,0.221388,0.212641,0.202563,0.070911,0.059876,0.081733,0.105996,0.12433,0.139126,0.1516,0.146939,0.12356,0.107329,0.091509,0.070805,0.057224
"sprbark_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.06403,0.061952,0.062502,0.063014,0.065528,0.071099,0.077949,0.086127,0.095383,0.103899,0.113158,0.123232,0.135348,0.149784,0.17035,0.193908,0.220201,0.248,0.281979,0.315897,0.341161,0.349276,0.337345,0.356906,0.380408,0.401804,0.419609,0.418094,0.418279,0.427518,0.438893,0.36269,0.343758,0.390604,0.378742,0.35776,0.36885,0.379942,0.365473,0.339042,0.330073,0.330578,0.295478,0.263979
"vacvit_Brooks001","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.164791,0.067139,0.051147,0.050011,0.130492,0.091139,0.062605,0.147108,0.589201,0.612993,0.615591,0.609471,0.59157,0.575108,0.597409,0.599222,0.53954,0.50024,0.518953,0.509677,0.411767,0.193409,0.103201,0.131844,0.182497,0.225303,0.248866,0.246221,0.222146,0.209838,0.199945,0.059463,0.053176,0.064707,0.081963,0.097759,0.112519,0.128212,0.124262,0.097228,0.081272,0.067106,0.053185,0.045779
"vacvit_Brooks001","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.164791,0.067139,0.051147,0.050011,0.130492,0.091139,0.062605,0.147108,0.589201,0.612993,0.615591,0.609471,0.59157,0.575108,0.597409,0.599222,0.53954,0.50024,0.518953,0.509677,0.411767,0.193409,0.103201,0.131844,0.182497,0.225303,0.248866,0.246221,0.222146,0.209838,0.199945,0.059463,0.053176,0.064707,0.081963,0.097759,0.112519,0.128212,0.124262,0.097228,0.081272,0.067106,0.053185,0.045779
"vacvit_Brooks001","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.164791,0.067139,0.051147,0.050011,0.130492,0.091139,0.062605,0.147108,0.589201,0.612993,0.615591,0.609471,0.59157,0.575108,0.597409,0.599222,0.53954,0.50024,0.518953,0.509677,0.411767,0.193409,0.103201,0.131844,0.182497,0.225303,0.248866,0.246221,0.222146,0.209838,0.199945,0.059463,0.053176,0.064707,0.081963,0.097759,0.112519,0.128212,0.124262,0.097228,0.081272,0.067106,0.053185,0.045779
"vacvit_Beth002","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.145597,0.069767,0.054757,0.051131,0.086759,0.092776,0.08761,0.16885,0.34257,0.375636,0.401422,0.413961,0.411443,0.401359,0.411564,0.410944,0.382144,0.366833,0.374736,0.368136,0.319207,0.190316,0.131253,0.158127,0.195863,0.22261,0.23493,0.228963,0.211901,0.203987,0.194126,0.072699,0.061268,0.082941,0.104803,0.120741,0.132101,0.144702,0.140124,0.117441,0.10297,0.086225,0.06708,0.055022
"vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.087652,0.086562,0.10097,0.226763,0.159272,0.108222,0.21636,0.506147,0.508936,0.507369,0.502687,0.491948,0.482094,0.49003,0.48912,0.460228,0.4464,0.454927,0.447394,0.393606,0.228403,0.162531,0.203129,0.255701,0.290601,0.307384,0.302174,0.27821,0.265407,0.250849,0.086807,0.077264,0.10364,0.133159,0.155524,0.174112,0.190197,0.182237,0.15224,0.132885,0.113082,0.089957,0.076583
"vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.060249,0.043259,0.046658,0.151109,0.087096,0.050531,0.14742,0.546622,0.555355,0.555077,0.551405,0.540526,0.537268,0.548436,0.548665,0.51031,0.491234,0.504132,0.496458,0.427202,0.225908,0.145005,0.190358,0.252123,0.295862,0.317806,0.312981,0.285266,0.271247,0.254581,0.062616,0.050661,0.079271,0.112852,0.139281,0.160498,0.182146,0.174749,0.138112,0.113335,0.090848,0.063601,0.047946
"vacvit_Brooks002","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.132873,0.059025,0.05021,0.053618,0.111207,0.09567,0.077447,0.148902,0.375947,0.384348,0.38394,0.379005,0.366788,0.349383,0.35994,0.359255,0.330516,0.3111,0.320426,0.315186,0.265031,0.140375,0.083917,0.104662,0.138003,0.1636,0.177227,0.173103,0.157834,0.15045,0.143243,0.046194,0.040296,0.051472,0.065968,0.077936,0.089482,0.099685,0.094761,0.074627,0.062565,0.052413,0.04109,0.033349
"sprbark_AK2018_07","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.102373,0.095703,0.095146,0.094638,0.096529,0.102989,0.110455,0.118919,0.128391,0.137322,0.146812,0.157203,0.169633,0.186856,0.208465,0.232157,0.258321,0.286461,0.32052,0.355716,0.381941,0.389514,0.373459,0.394826,0.419603,0.444159,0.463677,0.462196,0.462173,0.471157,0.484318,0.390045,0.370166,0.419086,0.407894,0.383689,0.397716,0.411366,0.393507,0.362396,0.353274,0.354283,0.319661,0.289537
"vacvit_Beth003","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.124306,0.061983,0.05047,0.046749,0.068116,0.084776,0.071205,0.150996,0.336514,0.349787,0.356737,0.354972,0.348229,0.337278,0.343291,0.342077,0.321577,0.310514,0.315332,0.30976,0.274659,0.173016,0.117861,0.142436,0.175101,0.197226,0.207487,0.204133,0.190502,0.183758,0.175087,0.060593,0.049979,0.070919,0.091986,0.106548,0.118043,0.129817,0.126693,0.107608,0.093032,0.076537,0.057566,0.046556
"vacvit_Beth001","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.120661,0.057325,0.053367,0.051797,0.060204,0.070378,0.068052,0.123985,0.239214,0.248683,0.252015,0.251154,0.245351,0.23229,0.23756,0.234645,0.219072,0.211002,0.213046,0.207804,0.182153,0.11206,0.077228,0.092423,0.112898,0.126785,0.132193,0.130288,0.121181,0.116432,0.110706,0.041115,0.034307,0.047466,0.061253,0.070737,0.076902,0.083598,0.081237,0.069784,0.059087,0.048099,0.036084,0.027857
"sprbark_AK2018_05","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.115288,0.115568,0.119544,0.121683,0.127326,0.136569,0.146534,0.163428,0.186684,0.21347,0.243737,0.275055,0.308845,0.336106,0.366949,0.39536,0.419429,0.439716,0.467356,0.49048,0.498861,0.475844,0.43627,0.457151,0.477821,0.492723,0.498326,0.48711,0.478912,0.487864,0.497246,0.386278,0.359074,0.406173,0.409238,0.396544,0.397947,0.408639,0.394195,0.350706,0.346383,0.343688,0.314328,0.28765
"vacvit_Beth003","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.124306,0.061983,0.05047,0.046749,0.068116,0.084776,0.071205,0.150996,0.336514,0.349787,0.356737,0.354972,0.348229,0.337278,0.343291,0.342077,0.321577,0.310514,0.315332,0.30976,0.274659,0.173016,0.117861,0.142436,0.175101,0.197226,0.207487,0.204133,0.190502,0.183758,0.175087,0.060593,0.049979,0.070919,0.091986,0.106548,0.118043,0.129817,0.126693,0.107608,0.093032,0.076537,0.057566,0.046556
