"carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.101311,0.088272,0.092795,0.214902,0.149667,0.104449,0.205597,0.511327,0.511803,0.508546,0.502311,0.493331,0.486493,0.49465,0.49369,0.468908,0.457626,0.462972,0.455583,0.406625,0.247887,0.178574,0.218444,0.278346,0.319655,0.342287,0.339021,0.316974,0.298837,0.278937,0.116405,0.111523,0.135595,0.169537,0.204809,0.234917,0.247145,0.237365,0.211463,0.185738,0.163023,0.138444,0.123733
"carlyn_00003","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.140035,0.090891,0.088998,0.089297,0.162196,0.128679,0.099903,0.163785,0.347105,0.35707,0.359335,0.359193,0.360416,0.365023,0.369133,0.370323,0.360416,0.358384,0.362676,0.359624,0.33463,0.240664,0.201017,0.237563,0.278354,0.3026,0.315131,0.311971,0.298639,0.287891,0.274579,0.127649,0.125176,0.160027,0.195156,0.222716,0.245371,0.250827,0.242401,0.222398,0.20415,0.183576,0.156068,0.136386
"carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.139264,0.093647,0.091204,0.091812,0.16277,0.13023,0.103188,0.165011,0.347184,0.356518,0.35862,0.357966,0.357987,0.362983,0.366737,0.36783,0.358329,0.355719,0.360204,0.357268,0.333312,0.242959,0.20257,0.23732,0.27675,0.29992,0.312529,0.310077,0.296905,0.286746,0.274502,0.12923,0.122905,0.155302,0.187949,0.214843,0.235798,0.242079,0.233562,0.214407,0.197737,0.178951,0.153387,0.135224
"carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.180985,0.116043,0.106051,0.107571,0.221301,0.16491,0.120394,0.21272,0.461188,0.463179,0.460876,0.455653,0.450585,0.446093,0.450774,0.450066,0.434261,0.426751,0.430428,0.425269,0.392677,0.274604,0.215457,0.253691,0.302078,0.333088,0.349744,0.346075,0.330221,0.317109,0.302508,0.146837,0.14122,0.173909,0.211862,0.244528,0.269813,0.278371,0.267659,0.244502,0.221789,0.19646,0.167278,0.146643
"carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.139264,0.093647,0.091204,0.091812,0.16277,0.13023,0.103188,0.165011,0.347184,0.356518,0.35862,0.357966,0.357987,0.362983,0.366737,0.36783,0.358329,0.355719,0.360204,0.357268,0.333312,0.242959,0.20257,0.23732,0.27675,0.29992,0.312529,0.310077,0.296905,0.286746,0.274502,0.12923,0.122905,0.155302,0.187949,0.214843,0.235798,0.242079,0.233562,0.214407,0.197737,0.178951,0.153387,0.135224
"carlin_00003","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.194102,0.106858,0.100488,0.102581,0.22755,0.16156,0.111904,0.215107,0.525316,0.528802,0.525792,0.519008,0.510103,0.50034,0.506387,0.504906,0.484091,0.473649,0.477872,0.471192,0.429936,0.285674,0.21412,0.257268,0.3142,0.351683,0.371045,0.36626,0.346312,0.329938,0.31258,0.135039,0.127281,0.163626,0.20537,0.241966,0.269313,0.281497,0.268764,0.24141,0.216937,0.189929,0.160256,0.139911
"8","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.200536,0.121915,0.110009,0.127671,0.185704,0.217102,0.230585,0.342454,0.476865,0.5429,0.592663,0.626857,0.635188,0.63369,0.670877,0.682287,0.619434,0.582497,0.601964,0.590292,0.484198,0.273511,0.178543,0.212519,0.268895,0.31375,0.344176,0.343224,0.313353,0.296701,0.283494,0.094593,0.068815,0.104552,0.14325,0.174156,0.207043,0.219875,0.211309,0.181482,0.154888,0.127309,0.093387,0.070835
"47","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.060775,0.042776,0.042751,0.047197,0.055987,0.060326,0.06539,0.082997,0.109786,0.12709,0.143874,0.159323,0.175567,0.193804,0.210359,0.226512,0.241709,0.253853,0.2714,0.288006,0.295807,0.289995,0.263325,0.279865,0.29544,0.308864,0.322639,0.319155,0.319365,0.326148,0.339463,0.288489,0.264137,0.301662,0.285591,0.275173,0.288628,0.298486,0.284185,0.255851,0.260608,0.269437,0.244589,0.226572
"13","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.167119,0.092482,0.079466,0.086176,0.127181,0.145346,0.148851,0.228384,0.341169,0.384409,0.416536,0.435097,0.441602,0.432924,0.456287,0.462949,0.428671,0.407075,0.418991,0.41192,0.345783,0.203691,0.134362,0.159382,0.197793,0.227557,0.247051,0.243701,0.223125,0.213442,0.204833,0.070731,0.053556,0.079953,0.107435,0.127115,0.149034,0.15627,0.147931,0.126308,0.110291,0.091402,0.066658,0.051195
"48","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.119797,0.069024,0.064068,0.075141,0.094848,0.118447,0.146705,0.197505,0.266658,0.318006,0.361393,0.394012,0.424351,0.453934,0.478169,0.502784,0.519327,0.523507,0.547663,0.566966,0.558679,0.507486,0.37552,0.404421,0.431193,0.452479,0.48402,0.46979,0.451189,0.455116,0.477001,0.346811,0.272134,0.352842,0.304196,0.270303,0.305653,0.330412,0.306016,0.255877,0.247331,0.252375,0.1906,0.155312
"46","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.06541,0.043574,0.041922,0.044497,0.053661,0.058019,0.062857,0.084154,0.120485,0.142373,0.162393,0.181417,0.200176,0.220914,0.238579,0.256108,0.270727,0.282289,0.301035,0.317008,0.323445,0.314325,0.281252,0.297441,0.313805,0.327415,0.341546,0.337979,0.335423,0.344141,0.357054,0.296815,0.264035,0.307177,0.292835,0.281209,0.295923,0.304196,0.289182,0.259586,0.263186,0.270743,0.241903,0.222784
"16","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201389,0.139905,0.140076,0.1567,0.203578,0.241826,0.265047,0.360796,0.476483,0.542068,0.589532,0.618434,0.63147,0.638375,0.673486,0.686517,0.634705,0.601875,0.621718,0.61291,0.515108,0.30799,0.204615,0.243412,0.302479,0.347141,0.376637,0.374282,0.344121,0.32977,0.317442,0.110549,0.08179,0.123334,0.166084,0.198792,0.233869,0.246418,0.23503,0.201139,0.17543,0.149681,0.11121,0.08469
"13","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.167119,0.092482,0.079466,0.086176,0.127181,0.145346,0.148851,0.228384,0.341169,0.384409,0.416536,0.435097,0.441602,0.432924,0.456287,0.462949,0.428671,0.407075,0.418991,0.41192,0.345783,0.203691,0.134362,0.159382,0.197793,0.227557,0.247051,0.243701,0.223125,0.213442,0.204833,0.070731,0.053556,0.079953,0.107435,0.127115,0.149034,0.15627,0.147931,0.126308,0.110291,0.091402,0.066658,0.051195
"16","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201389,0.139905,0.140076,0.1567,0.203578,0.241826,0.265047,0.360796,0.476483,0.542068,0.589532,0.618434,0.63147,0.638375,0.673486,0.686517,0.634705,0.601875,0.621718,0.61291,0.515108,0.30799,0.204615,0.243412,0.302479,0.347141,0.376637,0.374282,0.344121,0.32977,0.317442,0.110549,0.08179,0.123334,0.166084,0.198792,0.233869,0.246418,0.23503,0.201139,0.17543,0.149681,0.11121,0.08469
"9","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.15137,0.080646,0.074231,0.088789,0.133334,0.167371,0.193334,0.282908,0.383488,0.441949,0.485569,0.515456,0.526122,0.537545,0.571525,0.584208,0.532867,0.504061,0.521297,0.512708,0.4293,0.254731,0.165206,0.198493,0.251165,0.290391,0.316471,0.316761,0.291855,0.278776,0.268442,0.087523,0.062836,0.096269,0.133582,0.163681,0.197352,0.212813,0.204977,0.175803,0.149793,0.124981,0.090917,0.066957
"9","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.15137,0.080646,0.074231,0.088789,0.133334,0.167371,0.193334,0.282908,0.383488,0.441949,0.485569,0.515456,0.526122,0.537545,0.571525,0.584208,0.532867,0.504061,0.521297,0.512708,0.4293,0.254731,0.165206,0.198493,0.251165,0.290391,0.316471,0.316761,0.291855,0.278776,0.268442,0.087523,0.062836,0.096269,0.133582,0.163681,0.197352,0.212813,0.204977,0.175803,0.149793,0.124981,0.090917,0.066957
"1","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.414214,0.228233,0.263632,0.259745,0.32995,0.297336,0.259182,0.357709,0.505214,0.511537,0.515629,0.521022,0.507646,0.495285,0.516657,0.51804,0.464585,0.439803,0.450317,0.440074,0.36618,0.22414,0.16942,0.194188,0.229355,0.258465,0.27967,0.281959,0.260076,0.245152,0.232145,0.106046,0.090404,0.119252,0.142444,0.15856,0.177121,0.183215,0.176628,0.171072,0.150381,0.126456,0.098853,0.079779
"9","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.3751,0.179775,0.214773,0.216434,0.298091,0.271783,0.238518,0.352792,0.514073,0.5228,0.52769,0.531248,0.518432,0.507791,0.526257,0.527309,0.479637,0.455803,0.464928,0.453978,0.379704,0.225563,0.166219,0.19061,0.228576,0.260461,0.281964,0.284139,0.259722,0.242965,0.228112,0.100369,0.084012,0.111759,0.135129,0.152922,0.172705,0.180119,0.174609,0.170664,0.150391,0.126957,0.098816,0.078732
"57","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.035513,0.021714,0.018798,0.018572,0.021708,0.024681,0.028553,0.043758,0.076969,0.096366,0.112552,0.122017,0.128817,0.142553,0.150824,0.155888,0.155088,0.156544,0.166945,0.172046,0.160376,0.143183,0.111573,0.119543,0.125652,0.130416,0.138167,0.130313,0.125403,0.126118,0.131858,0.103644,0.089217,0.105791,0.091717,0.084343,0.092025,0.09666,0.089783,0.077972,0.077667,0.080831,0.067363,0.059944
"58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.112976,0.055508,0.043865,0.04836,0.067524,0.08446,0.101977,0.161337,0.274462,0.325059,0.361687,0.384031,0.401558,0.41826,0.433139,0.446045,0.448418,0.442571,0.460657,0.47125,0.456156,0.415633,0.335728,0.354066,0.366254,0.377614,0.395416,0.373174,0.362784,0.370325,0.383694,0.313613,0.278179,0.320685,0.282246,0.262026,0.282046,0.294118,0.274014,0.232998,0.236053,0.24507,0.208955,0.184655
"3","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.42836,0.20684,0.302417,0.308922,0.405715,0.370746,0.319787,0.44851,0.59326,0.596596,0.598335,0.599008,0.57835,0.568372,0.593401,0.593731,0.531483,0.505233,0.515296,0.502468,0.423022,0.265209,0.199849,0.231111,0.273888,0.306976,0.329186,0.332522,0.307346,0.288813,0.271669,0.115651,0.094529,0.131866,0.164536,0.188697,0.214541,0.225005,0.219441,0.215174,0.189648,0.158195,0.122359,0.094492
"60","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.048127,0.028113,0.024098,0.023155,0.029321,0.033967,0.039234,0.063468,0.117946,0.141204,0.158489,0.163768,0.166411,0.184526,0.191579,0.192619,0.184887,0.186602,0.19876,0.202221,0.18272,0.164412,0.129378,0.138141,0.14459,0.149645,0.160153,0.150272,0.144917,0.14609,0.153186,0.126218,0.111453,0.128055,0.110271,0.101402,0.10999,0.116016,0.108562,0.091907,0.092153,0.095475,0.081816,0.071844
"4","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.353318,0.203552,0.239511,0.240591,0.340253,0.289182,0.23652,0.365463,0.553977,0.555585,0.557092,0.558246,0.545082,0.548388,0.57109,0.57545,0.525262,0.502881,0.514964,0.506481,0.436975,0.288297,0.222265,0.254647,0.296109,0.329721,0.35381,0.357882,0.335493,0.318102,0.303683,0.14024,0.117723,0.155846,0.188017,0.212056,0.240219,0.254463,0.250375,0.24884,0.225301,0.196643,0.157536,0.129323
"7","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.334183,0.176857,0.222956,0.225077,0.324529,0.276954,0.228634,0.360657,0.54829,0.552178,0.555045,0.557593,0.549561,0.553041,0.569995,0.573129,0.530006,0.507866,0.519204,0.511381,0.441932,0.278775,0.20647,0.240428,0.287697,0.324163,0.349705,0.354179,0.329466,0.311084,0.296226,0.123153,0.10021,0.139258,0.174922,0.200548,0.230514,0.244012,0.237861,0.232244,0.205182,0.173704,0.135826,0.10682
"58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.112976,0.055508,0.043865,0.04836,0.067524,0.08446,0.101977,0.161337,0.274462,0.325059,0.361687,0.384031,0.401558,0.41826,0.433139,0.446045,0.448418,0.442571,0.460657,0.47125,0.456156,0.415633,0.335728,0.354066,0.366254,0.377614,0.395416,0.373174,0.362784,0.370325,0.383694,0.313613,0.278179,0.320685,0.282246,0.262026,0.282046,0.294118,0.274014,0.232998,0.236053,0.24507,0.208955,0.184655
"60","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.048127,0.028113,0.024098,0.023155,0.029321,0.033967,0.039234,0.063468,0.117946,0.141204,0.158489,0.163768,0.166411,0.184526,0.191579,0.192619,0.184887,0.186602,0.19876,0.202221,0.18272,0.164412,0.129378,0.138141,0.14459,0.149645,0.160153,0.150272,0.144917,0.14609,0.153186,0.126218,0.111453,0.128055,0.110271,0.101402,0.10999,0.116016,0.108562,0.091907,0.092153,0.095475,0.081816,0.071844
"61","clamit","Cladonia mitis","Lichen",17,"Murphy",0.165175,0.080776,0.190861,0.227038,0.268391,0.285543,0.286473,0.334101,0.410513,0.423511,0.43093,0.433477,0.435893,0.439869,0.44478,0.450091,0.445996,0.436029,0.446055,0.450913,0.433799,0.393025,0.314003,0.332286,0.343666,0.355505,0.373335,0.355994,0.34414,0.347988,0.361486,0.283751,0.245529,0.29117,0.261963,0.244163,0.263281,0.277246,0.257613,0.224899,0.22652,0.23002,0.192993,0.169252
"24","clamit","Cladonia mitis","Lichen",17,"Murphy",0.236902,0.142938,0.275892,0.289077,0.374492,0.381698,0.351294,0.450757,0.522841,0.53222,0.533952,0.532923,0.518117,0.506427,0.532043,0.533484,0.474441,0.439106,0.450924,0.440217,0.363847,0.220626,0.158947,0.181819,0.217495,0.246866,0.267998,0.267098,0.246877,0.236672,0.22839,0.099752,0.081874,0.107835,0.134389,0.155151,0.176581,0.18224,0.17619,0.156061,0.137113,0.118651,0.094647,0.07595
"22","clamit","Cladonia mitis","Lichen",17,"Murphy",0.251421,0.124503,0.30245,0.323877,0.415423,0.418776,0.386425,0.505025,0.615899,0.628919,0.63326,0.633033,0.612551,0.596283,0.623152,0.623847,0.557969,0.522548,0.535245,0.522488,0.434109,0.264539,0.194743,0.221685,0.265281,0.302677,0.327006,0.325696,0.300826,0.286591,0.272768,0.122742,0.102346,0.133809,0.166418,0.19397,0.219312,0.227867,0.22024,0.197693,0.176953,0.15311,0.12543,0.10519
"64","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146972,0.088948,0.200425,0.203688,0.228478,0.224335,0.209654,0.244028,0.323579,0.326698,0.327729,0.318526,0.310113,0.321788,0.325745,0.323606,0.311601,0.309571,0.318713,0.320386,0.296918,0.267515,0.214408,0.229245,0.238664,0.247275,0.260501,0.249841,0.240147,0.240039,0.247754,0.199712,0.173834,0.20674,0.188346,0.176146,0.191306,0.202194,0.190719,0.167851,0.168935,0.169992,0.144817,0.125903
"clamit_Brooks002","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.12378,0.061944,0.183248,0.217862,0.247556,0.26588,0.276486,0.314324,0.395385,0.413754,0.4236,0.428648,0.435094,0.458184,0.46544,0.471875,0.471144,0.466323,0.475357,0.480634,0.470199,0.435426,0.362189,0.375951,0.390908,0.403074,0.4201,0.412131,0.402394,0.406688,0.419416,0.327496,0.276217,0.32833,0.32017,0.306779,0.328612,0.337201,0.319052,0.289953,0.29209,0.292891,0.253808,0.228642
"65","clamit","Cladonia mitis","Lichen",17,"Murphy",0.119979,0.066429,0.132486,0.142072,0.170134,0.171461,0.161736,0.199186,0.277527,0.283701,0.286411,0.286506,0.287046,0.288637,0.292571,0.294857,0.288667,0.277969,0.285949,0.289279,0.272906,0.235017,0.178113,0.19041,0.198917,0.208482,0.222288,0.212644,0.203358,0.205814,0.214477,0.154925,0.127647,0.157436,0.148553,0.138944,0.149149,0.159289,0.14928,0.128677,0.127574,0.127047,0.10478,0.09082
"65","clamit","Cladonia mitis","Lichen",17,"Murphy",0.119979,0.066429,0.132486,0.142072,0.170134,0.171461,0.161736,0.199186,0.277527,0.283701,0.286411,0.286506,0.287046,0.288637,0.292571,0.294857,0.288667,0.277969,0.285949,0.289279,0.272906,0.235017,0.178113,0.19041,0.198917,0.208482,0.222288,0.212644,0.203358,0.205814,0.214477,0.154925,0.127647,0.157436,0.148553,0.138944,0.149149,0.159289,0.14928,0.128677,0.127574,0.127047,0.10478,0.09082
"22","clamit","Cladonia mitis","Lichen",17,"Murphy",0.251421,0.124503,0.30245,0.323877,0.415423,0.418776,0.386425,0.505025,0.615899,0.628919,0.63326,0.633033,0.612551,0.596283,0.623152,0.623847,0.557969,0.522548,0.535245,0.522488,0.434109,0.264539,0.194743,0.221685,0.265281,0.302677,0.327006,0.325696,0.300826,0.286591,0.272768,0.122742,0.102346,0.133809,0.166418,0.19397,0.219312,0.227867,0.22024,0.197693,0.176953,0.15311,0.12543,0.10519
"24","clamit","Cladonia mitis","Lichen",17,"Murphy",0.236902,0.142938,0.275892,0.289077,0.374492,0.381698,0.351294,0.450757,0.522841,0.53222,0.533952,0.532923,0.518117,0.506427,0.532043,0.533484,0.474441,0.439106,0.450924,0.440217,0.363847,0.220626,0.158947,0.181819,0.217495,0.246866,0.267998,0.267098,0.246877,0.236672,0.22839,0.099752,0.081874,0.107835,0.134389,0.155151,0.176581,0.18224,0.17619,0.156061,0.137113,0.118651,0.094647,0.07595
"22","clamit","Cladonia mitis","Lichen",17,"Murphy",0.251421,0.124503,0.30245,0.323877,0.415423,0.418776,0.386425,0.505025,0.615899,0.628919,0.63326,0.633033,0.612551,0.596283,0.623152,0.623847,0.557969,0.522548,0.535245,0.522488,0.434109,0.264539,0.194743,0.221685,0.265281,0.302677,0.327006,0.325696,0.300826,0.286591,0.272768,0.122742,0.102346,0.133809,0.166418,0.19397,0.219312,0.227867,0.22024,0.197693,0.176953,0.15311,0.12543,0.10519
"13","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.403166,0.309994,0.248618,0.245984,0.334306,0.307806,0.265367,0.377792,0.506378,0.518006,0.524106,0.529157,0.51951,0.50624,0.524664,0.526992,0.485732,0.459453,0.469922,0.463903,0.400693,0.267709,0.203885,0.230016,0.264211,0.292053,0.313017,0.314379,0.294943,0.284028,0.277179,0.137215,0.113777,0.147603,0.171159,0.186245,0.205616,0.213544,0.207974,0.203447,0.184298,0.162244,0.13102,0.10598
"claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.145674,0.140995,0.137355,0.169342,0.170328,0.15663,0.197944,0.25885,0.262948,0.265124,0.264173,0.26418,0.261211,0.26603,0.267984,0.26354,0.253338,0.25869,0.262122,0.249074,0.215403,0.16653,0.175131,0.1824,0.189935,0.201349,0.19518,0.186638,0.188853,0.194374,0.143681,0.12313,0.149731,0.145403,0.138296,0.148775,0.155211,0.149094,0.13311,0.128395,0.126507,0.106445,0.093479
"20","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.312884,0.212006,0.175028,0.175711,0.235127,0.218025,0.192149,0.276764,0.406396,0.424613,0.440187,0.453981,0.454562,0.452713,0.476366,0.485781,0.450578,0.435886,0.450383,0.445596,0.378033,0.230794,0.171967,0.203224,0.246532,0.279994,0.302914,0.304759,0.281767,0.26527,0.250899,0.098176,0.080699,0.112898,0.142624,0.164303,0.187492,0.196075,0.191362,0.183181,0.159688,0.13364,0.103434,0.080665
"16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.406384,0.276219,0.228059,0.231447,0.319984,0.298104,0.262554,0.377021,0.575685,0.597873,0.609367,0.618031,0.597673,0.5848,0.616603,0.619623,0.546363,0.52007,0.535944,0.52148,0.423895,0.231943,0.167784,0.20663,0.260766,0.303171,0.330913,0.333911,0.303182,0.281041,0.260144,0.084014,0.069799,0.102949,0.137151,0.165813,0.194763,0.204232,0.197765,0.188043,0.160354,0.129184,0.097487,0.071818
"28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.253692,0.268927,0.249531,0.255836,0.344541,0.357768,0.341228,0.47623,0.590868,0.625391,0.644855,0.651395,0.646804,0.638753,0.664266,0.668771,0.616244,0.581892,0.596432,0.586204,0.496033,0.29643,0.20575,0.241861,0.299097,0.34399,0.373819,0.373249,0.344941,0.330407,0.315735,0.121939,0.097331,0.136381,0.180763,0.215941,0.250846,0.26339,0.256359,0.226579,0.196632,0.164957,0.128076,0.101275
"17","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.436538,0.304196,0.245763,0.242592,0.331185,0.296497,0.256681,0.374379,0.625941,0.643067,0.653967,0.662613,0.656584,0.647732,0.670199,0.675215,0.62907,0.602319,0.617347,0.61088,0.537696,0.37616,0.294131,0.332376,0.37902,0.414174,0.44195,0.442599,0.418101,0.403479,0.392658,0.199352,0.167696,0.217722,0.252511,0.274197,0.306785,0.319767,0.313324,0.306556,0.281269,0.249447,0.203939,0.167917
"23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.348919,0.288948,0.291678,0.385593,0.353669,0.310152,0.430281,0.578837,0.592115,0.602044,0.611345,0.611763,0.607105,0.622332,0.627727,0.602896,0.583541,0.59588,0.595033,0.54105,0.400719,0.313717,0.350333,0.392498,0.424785,0.452792,0.45342,0.43067,0.417993,0.413332,0.220665,0.185634,0.236701,0.267079,0.281645,0.310135,0.323508,0.316344,0.308702,0.28483,0.256047,0.210261,0.175648
"claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.145674,0.140995,0.137355,0.169342,0.170328,0.15663,0.197944,0.25885,0.262948,0.265124,0.264173,0.26418,0.261211,0.26603,0.267984,0.26354,0.253338,0.25869,0.262122,0.249074,0.215403,0.16653,0.175131,0.1824,0.189935,0.201349,0.19518,0.186638,0.188853,0.194374,0.143681,0.12313,0.149731,0.145403,0.138296,0.148775,0.155211,0.149094,0.13311,0.128395,0.126507,0.106445,0.093479
"29","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.181323,0.185804,0.176722,0.186614,0.261404,0.271936,0.263582,0.3818,0.50867,0.541622,0.559731,0.564537,0.560662,0.565905,0.588052,0.593169,0.546075,0.518983,0.533895,0.525545,0.444158,0.254634,0.173377,0.210295,0.268483,0.313472,0.343128,0.343843,0.316555,0.299946,0.284064,0.096619,0.076476,0.109053,0.146307,0.180309,0.212677,0.224283,0.216557,0.188873,0.163879,0.135935,0.104241,0.082076
"29","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.181323,0.185804,0.176722,0.186614,0.261404,0.271936,0.263582,0.3818,0.50867,0.541622,0.559731,0.564537,0.560662,0.565905,0.588052,0.593169,0.546075,0.518983,0.533895,0.525545,0.444158,0.254634,0.173377,0.210295,0.268483,0.313472,0.343128,0.343843,0.316555,0.299946,0.284064,0.096619,0.076476,0.109053,0.146307,0.180309,0.212677,0.224283,0.216557,0.188873,0.163879,0.135935,0.104241,0.082076
