"eqaswl_AK2018_01","equsyl","AK2018",0.171986,0.044933,0.142503,0.04946,0.682441,0.754786,0.738287,0.777076,0.680557,0.664944,0.51903,0.167235,0.287217,0.378754,0.338766,0.293481,0.065547,0.140276,0.215381,0.223934,0.158048,0.093104,"Equisetum sylvaticum","Forb"
"eqaswl_AK2018_02","equsyl","AK2018",0.190443,0.049567,0.158516,0.057885,0.719504,0.810642,0.80599,0.851575,0.753702,0.738338,0.59082,0.223306,0.344701,0.436422,0.392272,0.353383,0.100631,0.183613,0.25388,0.262218,0.194331,0.125161,"Equisetum sylvaticum","Forb"
"eqaswl_AK2018_03","equsyl","AK2018",0.178329,0.045438,0.135495,0.054118,0.678636,0.774562,0.757171,0.803366,0.689978,0.67545,0.517664,0.168536,0.287458,0.377283,0.33714,0.291595,0.068876,0.143677,0.211895,0.220105,0.156799,0.095095,"Equisetum sylvaticum","Forb"
"eqaswl_AK2018_04","equsyl","AK2018",0.189661,0.048534,0.145671,0.053514,0.713873,0.80309,0.790588,0.83703,0.734004,0.722145,0.564421,0.192251,0.320474,0.41458,0.369805,0.322584,0.07711,0.162642,0.237333,0.245416,0.176131,0.104852,"Equisetum sylvaticum","Forb"
"evemis_AK2018_01","evemes","AK2018",0.05569,0.078002,0.10695,0.11916,0.158607,0.172397,0.182265,0.19645,0.205622,0.214207,0.217027,0.183186,0.197644,0.209084,0.200743,0.207137,0.149245,0.170133,0.172715,0.166556,0.148011,0.122356,"Evernia mesomorpha","Lichen"
"evemis_AK2018_02","evemes","AK2018",0.096251,0.154202,0.243005,0.249849,0.351986,0.383539,0.406578,0.43444,0.455501,0.473512,0.481867,0.410618,0.444097,0.468008,0.449888,0.465984,0.352813,0.392032,0.390013,0.374229,0.337314,0.2867,"Evernia mesomorpha","Lichen"
"evemis_AK2018_03","evemes","AK2018",0.101208,0.177205,0.2847,0.27646,0.435673,0.471221,0.494964,0.520006,0.54172,0.562204,0.570606,0.496334,0.530531,0.552621,0.534513,0.551677,0.424507,0.475521,0.473272,0.444594,0.405919,0.357164,"Evernia mesomorpha","Lichen"
"evemis_AK2018_04","evemes","AK2018",0.099263,0.182565,0.283927,0.300572,0.38161,0.407929,0.42681,0.454628,0.475183,0.49288,0.500638,0.412029,0.447824,0.476404,0.456158,0.474691,0.328393,0.380828,0.382463,0.371913,0.329865,0.276741,"Evernia mesomorpha","Lichen"
"evemis_AK2018_05","evemes","AK2018",0.063835,0.09005,0.129351,0.132432,0.184489,0.202809,0.221809,0.250887,0.276219,0.301945,0.321127,0.265704,0.298723,0.329026,0.317167,0.335196,0.210755,0.250207,0.251689,0.252144,0.219723,0.176431,"Evernia mesomorpha","Lichen"
"hypaus_AK2018_01","hypaus","AK2018",0.042411,0.037649,0.042889,0.054732,0.1045,0.138402,0.176917,0.225907,0.269175,0.309318,0.34457,0.331282,0.370105,0.401937,0.404066,0.424451,0.291726,0.339678,0.343525,0.346888,0.306722,0.257946,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_02","hypaus","AK2018",0.067635,0.037414,0.056704,0.092973,0.271286,0.390212,0.47305,0.533344,0.578168,0.617709,0.646178,0.549328,0.604651,0.64432,0.623691,0.65043,0.392232,0.460516,0.465014,0.460911,0.391108,0.318909,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_03","hypaus","AK2018",0.049588,0.039396,0.049739,0.066135,0.129363,0.167608,0.204118,0.249876,0.296528,0.346178,0.392909,0.383911,0.434724,0.475201,0.478586,0.50405,0.355969,0.412972,0.420858,0.420072,0.370597,0.304965,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_04","hypaus","AK2018",0.041433,0.037919,0.050885,0.059027,0.125172,0.148252,0.165413,0.190324,0.215149,0.237493,0.254743,0.226785,0.251069,0.272225,0.266264,0.279303,0.187989,0.222712,0.224458,0.226345,0.194915,0.155554,"Hypogymnia austerodes","Lichen"
"parsul_AK2018_01","parsul","AK2018",0.076231,0.179424,0.196124,0.200053,0.238702,0.242577,0.243762,0.249425,0.259745,0.272337,0.281196,0.24557,0.272937,0.297232,0.293297,0.309522,0.198767,0.24605,0.250685,0.252465,0.220472,0.176028,"Parmelis sulcata","Lichen"
"parsul_AK2018_02","parsul","AK2018",0.102393,0.212994,0.240886,0.218336,0.376825,0.384537,0.384567,0.390495,0.398789,0.409621,0.41691,0.354185,0.389666,0.422491,0.410668,0.433771,0.281355,0.325284,0.318829,0.321703,0.277649,0.22824,"Parmelis sulcata","Lichen"
"parsul_AK2018_03","parsul","AK2018",0.093798,0.209549,0.2367,0.241006,0.311694,0.320289,0.324157,0.332962,0.34388,0.358555,0.374395,0.326217,0.368685,0.407228,0.40032,0.42522,0.253176,0.306834,0.307392,0.307985,0.260605,0.208002,"Parmelis sulcata","Lichen"
"parsul_AK2018_04","parsul","AK2018",0.087559,0.210052,0.227435,0.238064,0.290207,0.303388,0.312983,0.32901,0.347071,0.36981,0.389978,0.360599,0.39142,0.41751,0.4103,0.432232,0.32554,0.364269,0.355953,0.335512,0.303842,0.260465,"Parmelis sulcata","Lichen"
"pelleu_AK2018_01","pelleu","AK2018",0.165484,0.083943,0.149832,0.182318,0.39349,0.452727,0.47901,0.495408,0.510172,0.526228,0.535494,0.462221,0.502651,0.534559,0.519674,0.544452,0.334206,0.414313,0.418833,0.393958,0.357075,0.292725,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_02","pelleu","AK2018",0.140679,0.081072,0.141248,0.160982,0.352315,0.40806,0.434521,0.454226,0.472148,0.491507,0.504829,0.444152,0.483423,0.515513,0.504637,0.530902,0.335809,0.405837,0.410886,0.391387,0.357283,0.298841,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_03","pelleu","AK2018",0.180073,0.163285,0.242301,0.199984,0.479061,0.502748,0.510231,0.524341,0.534589,0.548302,0.55675,0.466516,0.511573,0.548305,0.530056,0.556085,0.323744,0.396987,0.404336,0.388727,0.351463,0.288471,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_04","pelleu","AK2018",0.1955,0.126115,0.195172,0.198673,0.424301,0.478599,0.502243,0.517595,0.535185,0.556305,0.57348,0.510052,0.553576,0.591377,0.578067,0.61234,0.391289,0.468173,0.469062,0.440372,0.397368,0.337475,"Peltigers leucophlebia","Lichen"
"pelmal_AK2018_01","pelmal","AK2018",0.18119,0.180454,0.273092,0.300047,0.472891,0.528962,0.562808,0.599347,0.628992,0.665442,0.698933,0.601786,0.67013,0.731135,0.720763,0.761761,0.43176,0.543492,0.556238,0.532477,0.492706,0.404173,"Peltigera malacea","Lichen"
"pelmal_AK2018_02","pelmal","AK2018",0.211597,0.102209,0.15467,0.20894,0.546686,0.628418,0.657452,0.670383,0.680776,0.695205,0.702655,0.570815,0.622798,0.667848,0.635888,0.664369,0.36447,0.459828,0.468241,0.439788,0.403663,0.331438,"Peltigera malacea","Lichen"
"pelmal_AK2018_03","pelmal","AK2018",0.211535,0.186159,0.220224,0.233019,0.590014,0.676846,0.703635,0.733737,0.760516,0.797457,0.828849,0.690979,0.768452,0.833902,0.805944,0.839445,0.451476,0.580871,0.604721,0.576594,0.534472,0.441768,"Peltigera malacea","Lichen"
"pelmal_AK2018_04","pelmal","AK2018",0.21927,0.162463,0.216164,0.245057,0.572844,0.632619,0.651122,0.662054,0.672592,0.687137,0.696903,0.580584,0.629407,0.674018,0.650032,0.678569,0.386332,0.479106,0.488287,0.464178,0.430484,0.357374,"Peltigera malacea","Lichen"
"picmar_AK2018_01","picmar","AK2018",0.128291,0.058667,0.12541,0.053951,0.328334,0.329869,0.314566,0.311116,0.272333,0.261334,0.202466,0.057527,0.095764,0.128643,0.108798,0.098208,0.027806,0.045982,0.061657,0.063577,0.043034,0.027276,"Picea mariana","Tree"
"picmar_AK2018_02","picmar","AK2018",0.103303,0.044562,0.083097,0.047345,0.262597,0.290857,0.302033,0.321193,0.30549,0.313441,0.255586,0.077462,0.126521,0.167202,0.138296,0.13166,0.03349,0.059827,0.076122,0.07715,0.050413,0.03317,"Picea mariana","Tree"
"picmar_AK2018_03","picmar","AK2018",0.178293,0.059589,0.120196,0.050405,0.485109,0.507603,0.474523,0.472344,0.384515,0.361401,0.254038,0.056517,0.098588,0.139593,0.114448,0.103798,0.023674,0.042927,0.059386,0.060711,0.038269,0.022365,"Picea mariana","Tree"
"picmar_AK2018_04","picmar","AK2018",0.12119,0.044903,0.092175,0.047013,0.315998,0.346592,0.358604,0.37909,0.355905,0.361435,0.289171,0.081492,0.134709,0.180696,0.1501,0.142595,0.036051,0.06103,0.077815,0.078932,0.05332,0.036625,"Picea mariana","Tree"
"picmar_AK2018_05","picmar","AK2018",0.125284,0.052761,0.102089,0.048811,0.321173,0.330483,0.314499,0.313562,0.26846,0.254094,0.190108,0.049955,0.080487,0.10984,0.092275,0.085656,0.021972,0.036846,0.048987,0.049652,0.033131,0.020915,"Picea mariana","Tree"
"picmar_AK2018_06","picmar","AK2018",0.17182,0.069696,0.142982,0.06688,0.465858,0.484692,0.466793,0.468216,0.405819,0.387443,0.297075,0.080649,0.130877,0.175674,0.146933,0.139726,0.03148,0.057854,0.0743,0.076962,0.049589,0.031043,"Picea mariana","Tree"
"picmar_AK2018_07","picmar","AK2018",0.175014,0.08139,0.146793,0.074922,0.463949,0.480621,0.456509,0.460472,0.388049,0.368496,0.268836,0.066893,0.114439,0.159433,0.132163,0.118185,0.029749,0.049027,0.068473,0.069082,0.044641,0.028237,"Picea mariana","Tree"
"picmar_AK2018_08","picmar","AK2018",0.167206,0.074446,0.122731,0.078229,0.445365,0.478081,0.461159,0.471669,0.400976,0.385589,0.286023,0.083184,0.131045,0.175005,0.146234,0.13555,0.042612,0.063054,0.080405,0.080992,0.055096,0.041269,"Picea mariana","Tree"
"plagmn_AK2018_01","plagiomnium","AK2018",0.147522,0.041848,0.09752,0.043594,0.504063,0.588443,0.615635,0.657936,0.58447,0.574352,0.45191,0.169814,0.273009,0.353562,0.320719,0.274746,0.085637,0.152263,0.21812,0.219877,0.163394,0.108378,"Plagiomnium sp.","Moss"
"plagmn_AK2018_02","plagiomnium","AK2018",0.104008,0.044067,0.096362,0.085662,0.270604,0.356544,0.413236,0.461888,0.43773,0.441366,0.363849,0.139125,0.225582,0.293093,0.26773,0.229173,0.07181,0.127973,0.185524,0.187295,0.140108,0.092353,"Plagiomnium sp.","Moss"
"plagmn_AK2018_03","plagiomnium","AK2018",0.145385,0.051438,0.123587,0.072701,0.45035,0.530817,0.550926,0.588399,0.526,0.520312,0.408264,0.152833,0.243153,0.315508,0.283558,0.240711,0.07925,0.136827,0.193011,0.194681,0.147459,0.100246,"Plagiomnium sp.","Moss"
"plagmn_AK2018_04","plagiomnium","AK2018",0.140583,0.042662,0.107683,0.04787,0.526472,0.583842,0.588385,0.617967,0.559774,0.554184,0.449149,0.17024,0.281334,0.362406,0.328638,0.280851,0.084857,0.152713,0.224398,0.227668,0.170386,0.112683,"Plagiomnium sp.","Moss"
"plisch_AK2018_01","plesch","AK2018",0.053918,0.047687,0.09422,0.102704,0.207752,0.246188,0.272203,0.288267,0.29671,0.302951,0.300309,0.217616,0.240818,0.25695,0.240892,0.244726,0.139403,0.175795,0.173883,0.179236,0.153519,0.123555,"Pleurozium schreberi","Moss"
"plisch_AK2018_02","plesch","AK2018",0.060428,0.039407,0.09614,0.114252,0.271925,0.334003,0.367374,0.381248,0.385383,0.38704,0.378332,0.257821,0.291867,0.315714,0.295467,0.30235,0.162229,0.205634,0.202411,0.206735,0.176023,0.138075,"Pleurozium schreberi","Moss"
"plisch_AK2018_03","plesch","AK2018",0.05504,0.035836,0.101014,0.083217,0.27958,0.326264,0.34796,0.359243,0.359906,0.357285,0.343847,0.22087,0.249546,0.274148,0.254073,0.261132,0.131416,0.168468,0.16622,0.171805,0.140016,0.10918,"Pleurozium schreberi","Moss"
"plisch_AK2018_04","plesch","AK2018",0.045051,0.036966,0.082765,0.0862,0.198044,0.237557,0.260964,0.272173,0.276934,0.278809,0.273592,0.198958,0.217795,0.231296,0.2165,0.221092,0.129231,0.158903,0.155442,0.158545,0.133817,0.108158,"Pleurozium schreberi","Moss"
"rosase_AK2018_01","rosasc","AK2018",0.167855,0.055849,0.11626,0.046619,0.514746,0.51464,0.499205,0.494836,0.472775,0.464675,0.423749,0.20717,0.306838,0.351409,0.326854,0.301095,0.066043,0.161434,0.218406,0.227158,0.16286,0.090361,"Rosa acicularis","Forb"
"rosase_AK2018_02","rosasc","AK2018",0.168462,0.05505,0.128048,0.047701,0.507883,0.508646,0.492518,0.487049,0.464979,0.457232,0.416205,0.204154,0.300811,0.344276,0.319801,0.295094,0.067655,0.159429,0.213036,0.221857,0.159722,0.089319,"Rosa acicularis","Forb"
"rosase_AK2018_03","rosasc","AK2018",0.165155,0.051906,0.109167,0.041241,0.489549,0.489745,0.475229,0.469422,0.449578,0.443256,0.404533,0.19912,0.296022,0.339685,0.314509,0.289531,0.067209,0.157798,0.215267,0.221481,0.158856,0.089533,"Rosa acicularis","Forb"
"rosase_AK2018_04","rosasc","AK2018",0.16687,0.052731,0.12207,0.045594,0.494253,0.498655,0.483874,0.478489,0.457822,0.451993,0.410569,0.200271,0.299617,0.344352,0.317253,0.289791,0.067388,0.158078,0.21409,0.220556,0.157479,0.087783,"Rosa acicularis","Forb"
"rosase_AK2018_05","rosasc","AK2018",0.170656,0.054388,0.13389,0.04709,0.521226,0.524685,0.510127,0.505599,0.485174,0.478523,0.437243,0.218197,0.319679,0.366278,0.339336,0.314077,0.0754,0.171346,0.230731,0.238165,0.172156,0.097888,"Rosa acicularis","Forb"
"rosase_AK2018_06","rosasc","AK2018",0.159608,0.045475,0.133025,0.042551,0.494835,0.491878,0.476345,0.472341,0.453425,0.447463,0.410004,0.209826,0.304575,0.346541,0.321696,0.296953,0.075763,0.166398,0.220307,0.226843,0.167622,0.099608,"Rosa acicularis","Forb"
"rosase_AK2018_07","rosasc","AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292,"Rosa acicularis","Forb"
"rosase_AK2018_08","rosasc","AK2018",0.160573,0.054977,0.119493,0.046147,0.483977,0.482312,0.467151,0.461026,0.442195,0.436216,0.399594,0.204106,0.298052,0.338355,0.314702,0.28972,0.06896,0.160904,0.213516,0.218731,0.160807,0.090624,"Rosa acicularis","Forb"
"salpul_AK2018_01","salpul","AK2018",0.150597,0.039833,0.144611,0.045377,0.484658,0.480724,0.463029,0.458215,0.429015,0.420516,0.365107,0.142421,0.231561,0.266056,0.245046,0.215278,0.046308,0.10478,0.128208,0.140061,0.10036,0.052794,"Salix pulchra","Shrub"
"salpul_AK2018_02","salpul","AK2018",0.161778,0.044883,0.15178,0.052978,0.50579,0.501023,0.482048,0.477883,0.447457,0.438193,0.379882,0.147066,0.236294,0.272913,0.252557,0.223406,0.051757,0.108826,0.132627,0.144753,0.105593,0.059879,"Salix pulchra","Shrub"
"salpul_AK2018_03","salpul","AK2018",0.147914,0.031567,0.114255,0.034375,0.473326,0.471661,0.456384,0.45151,0.427247,0.42006,0.372,0.156576,0.247184,0.284962,0.262234,0.234625,0.045939,0.116514,0.147941,0.160289,0.113092,0.058917,"Salix pulchra","Shrub"
"salpul_AK2018_04","salpul","AK2018",0.164733,0.048587,0.15766,0.061567,0.501986,0.504718,0.490888,0.488353,0.463838,0.456724,0.406475,0.178392,0.275548,0.318399,0.293073,0.264627,0.062002,0.136404,0.172354,0.18575,0.135909,0.076962,"Salix pulchra","Shrub"
"salpul_AK2018_05","salpul","AK2018",0.130996,0.02517,0.107381,0.027561,0.448463,0.452986,0.442246,0.438867,0.41563,0.408373,0.3614,0.148813,0.238365,0.274895,0.252754,0.225511,0.039242,0.106906,0.136515,0.148694,0.101875,0.050638,"Salix pulchra","Shrub"
"sphagn_AK2018_01","sphagn","AK2018",0.082272,0.052305,0.052927,0.111752,0.505956,0.55482,0.586424,0.595433,0.586561,0.580623,0.555097,0.373632,0.432089,0.469611,0.441649,0.438904,0.224815,0.314121,0.330106,0.335862,0.286301,0.216625,"Sphagnum sp.","Moss"
"sphagn_AK2018_02","sphagn","AK2018",0.081174,0.057808,0.05676,0.128186,0.441876,0.498617,0.536382,0.551197,0.546286,0.542477,0.518877,0.352174,0.404622,0.438341,0.4139,0.410939,0.210021,0.291709,0.305556,0.311166,0.267345,0.208012,"Sphagnum sp.","Moss"
"sphagn_AK2018_03","sphagn","AK2018",0.098415,0.073625,0.075076,0.174963,0.529738,0.596667,0.648402,0.665036,0.659904,0.655899,0.62527,0.418146,0.484761,0.526805,0.496252,0.492742,0.246361,0.338674,0.357359,0.364069,0.311783,0.243039,"Sphagnum sp.","Moss"
"sphagn_AK2018_04","sphagn","AK2018",0.070448,0.060426,0.082072,0.114248,0.378622,0.428415,0.473484,0.491509,0.490011,0.487303,0.463764,0.309472,0.356594,0.387862,0.364723,0.362776,0.184944,0.251962,0.266288,0.271118,0.230664,0.179139,"Sphagnum sp.","Moss"
"sphagn_AK2018_05","sphagn","AK2018",0.0622,0.042123,0.086509,0.103506,0.271995,0.326812,0.368019,0.390338,0.397802,0.401481,0.390964,0.284574,0.318544,0.339535,0.32149,0.322604,0.179913,0.233933,0.2389,0.24375,0.20903,0.166529,"Sphagnum sp.","Moss"
"sphagn_AK2018_06","sphagn","AK2018",0.052935,0.039889,0.095174,0.105332,0.303769,0.356825,0.397894,0.417864,0.419753,0.418471,0.403593,0.279941,0.313733,0.337296,0.316961,0.319899,0.170762,0.224681,0.227945,0.230788,0.199266,0.153874,"Sphagnum sp.","Moss"
"sphagn_AK2018_07","sphagn","AK2018",0.081115,0.059449,0.144716,0.172834,0.432545,0.486016,0.516543,0.528522,0.530838,0.532431,0.520283,0.397949,0.438057,0.463014,0.443671,0.447476,0.265114,0.33544,0.339274,0.342605,0.302343,0.245772,"Sphagnum sp.","Moss"
"sphagn_AK2018_08","sphagn","AK2018",0.070659,0.057795,0.123205,0.141182,0.363631,0.407805,0.438152,0.449798,0.448604,0.44563,0.430009,0.314739,0.348223,0.369132,0.349752,0.350824,0.199796,0.256243,0.260423,0.265459,0.233719,0.1866,"Sphagnum sp.","Moss"
"sprbark_AK2018_01","vacvit","AK2018",0.091183,0.090471,0.101326,0.128094,0.170518,0.220622,0.271116,0.32272,0.378372,0.437102,0.487318,0.450779,0.496888,0.532319,0.525131,0.548093,0.431218,0.477189,0.460695,0.450329,0.408926,0.372065,"Vaccinium vitis-idea","Shrub"
"sprbark_AK2018_02","vacvit","AK2018",0.079041,0.071221,0.071885,0.084275,0.105215,0.130605,0.160562,0.196864,0.238834,0.286451,0.327218,0.300156,0.337876,0.365442,0.362932,0.382474,0.28335,0.319252,0.314469,0.314575,0.285341,0.258823,"Vaccinium vitis-idea","Shrub"
"sprbark_AK2018_03","vacvit","AK2018",0.06403,0.062502,0.065528,0.077949,0.095383,0.113158,0.135348,0.17035,0.220201,0.281979,0.341161,0.337345,0.380408,0.419609,0.418279,0.438893,0.343758,0.378742,0.36885,0.365473,0.330073,0.295478,"Vaccinium vitis-idea","Shrub"
"sprbark_AK2018_04","vacvit","AK2018",0.08287,0.082645,0.089037,0.107128,0.130813,0.154823,0.181705,0.219422,0.265514,0.321286,0.373056,0.347632,0.3888,0.430156,0.424385,0.443262,0.317212,0.35695,0.345679,0.345477,0.306297,0.268219,"Vaccinium vitis-idea","Shrub"
"sprbark_AK2018_05","vacvit","AK2018",0.115288,0.119544,0.127326,0.146534,0.186684,0.243737,0.308845,0.366949,0.419429,0.467356,0.498861,0.43627,0.477821,0.498326,0.478912,0.497246,0.359074,0.409238,0.397947,0.394195,0.346383,0.314328,"Vaccinium vitis-idea","Shrub"
"sprbark_AK2018_06","vacvit","AK2018",0.1466,0.143658,0.149507,0.176489,0.201065,0.223397,0.252211,0.294797,0.352419,0.41494,0.460796,0.391733,0.423056,0.460731,0.449417,0.461428,0.338862,0.365399,0.346542,0.344229,0.307605,0.270054,"Vaccinium vitis-idea","Shrub"
"sprbark_AK2018_07","vacvit","AK2018",0.102373,0.095146,0.096529,0.110455,0.128391,0.146812,0.169633,0.208465,0.258321,0.32052,0.381941,0.373459,0.419603,0.463677,0.462173,0.484318,0.370166,0.407894,0.397716,0.393507,0.353274,0.319661,"Vaccinium vitis-idea","Shrub"
"sprbark_AK2018_08","vacvit","AK2018",0.098915,0.100536,0.109929,0.140853,0.194231,0.259122,0.321497,0.379271,0.428054,0.47154,0.501048,0.435083,0.470386,0.49276,0.471556,0.486581,0.3553,0.402614,0.387992,0.381914,0.336936,0.305181,"Vaccinium vitis-idea","Shrub"
"vacvit_AK2018_01","vacvit","AK2018",0.180913,0.037765,0.140855,0.041728,0.623674,0.643021,0.622547,0.626972,0.561708,0.550648,0.435591,0.11776,0.223678,0.293781,0.259119,0.224723,0.040677,0.089233,0.131963,0.14771,0.089928,0.047759,"Vaccinium vitis-idea","Shrub"
"vacvit_AK2018_02","vacvit","AK2018",0.169463,0.038537,0.142746,0.041558,0.593113,0.603565,0.588287,0.592842,0.549525,0.542533,0.456355,0.145373,0.262963,0.33522,0.298988,0.264676,0.046893,0.11177,0.162079,0.177551,0.111858,0.057919,"Vaccinium vitis-idea","Shrub"
"vacvit_AK2018_03","vacvit","AK2018",0.182229,0.086562,0.226763,0.108222,0.506147,0.507369,0.491948,0.49003,0.460228,0.454927,0.393606,0.162531,0.255701,0.307384,0.27821,0.250849,0.077264,0.133159,0.174112,0.182237,0.132885,0.089957,"Vaccinium vitis-idea","Shrub"
"vacvit_AK2018_04","vacvit","AK2018",0.155762,0.043259,0.151109,0.050531,0.546622,0.555077,0.540526,0.548436,0.51031,0.504132,0.427202,0.145005,0.252123,0.317806,0.285266,0.254581,0.050661,0.112852,0.160498,0.174749,0.113335,0.063601,"Vaccinium vitis-idea","Shrub"
"arcnig_Beth001","arcnig","Bethel",0.182539,0.065801,0.133696,0.066518,0.550216,0.56437,0.549847,0.55516,0.514073,0.505193,0.421565,0.131432,0.229588,0.287971,0.261901,0.231459,0.07167,0.110428,0.139108,0.150689,0.112356,0.0837,"Arctostaphyllos","Dwarf Shrub"
"arcnig_Beth002","arcnig","Bethel",0.179291,0.064912,0.138917,0.063277,0.551177,0.562758,0.546378,0.551699,0.512893,0.505686,0.426226,0.139337,0.242091,0.300445,0.273558,0.240988,0.072255,0.117973,0.150407,0.162721,0.121186,0.085821,"Arctostaphyllos","Dwarf Shrub"
"arcnig_Beth003","arcnig","Bethel",0.179708,0.060171,0.127856,0.063116,0.559921,0.567261,0.549587,0.549446,0.513003,0.504609,0.429985,0.144167,0.244777,0.29985,0.276202,0.246736,0.065809,0.116831,0.147624,0.163231,0.119611,0.079274,"Arctostaphyllos","Dwarf Shrub"
"arcnig_Beth004","arcnig","Bethel",0.178688,0.059413,0.116327,0.059821,0.548349,0.559975,0.543923,0.550406,0.511845,0.503269,0.422751,0.13286,0.230629,0.285827,0.26126,0.231668,0.066029,0.107179,0.133457,0.146675,0.109099,0.076937,"Arctostaphyllos","Dwarf Shrub"
"arcsta_Beth001","arcsta","Bethel",0.154749,0.055985,0.15448,0.057813,0.52903,0.534121,0.517503,0.517431,0.493742,0.488982,0.43584,0.183738,0.290808,0.345925,0.319211,0.288554,0.070807,0.14765,0.201536,0.213492,0.155309,0.093521,"Arctostaphyllos","Dwarf Shrub"
"arcsta_Beth002","arcsta","Bethel",0.145085,0.050436,0.124604,0.052403,0.487539,0.499876,0.488854,0.49132,0.466149,0.460739,0.403088,0.150083,0.251574,0.30759,0.280863,0.251546,0.059346,0.117417,0.163016,0.17482,0.122703,0.072467,"Arctostaphyllos","Dwarf Shrub"
"arcsta_Beth003","arcsta","Bethel",0.143801,0.050409,0.117937,0.054542,0.511014,0.521596,0.507733,0.509905,0.482374,0.475881,0.413272,0.145115,0.249456,0.309271,0.282973,0.252804,0.055778,0.115254,0.162925,0.175377,0.117536,0.063153,"Arctostaphyllos","Dwarf Shrub"
