"betnan_Brooks001","betnan","Betula nana","Shrub",56,"Brooks_Range",0.057584,0.043748,0.040357,0.039493,0.044754,0.040377,0.037911,0.043954,0.071875,0.072068,0.072063,0.072512,0.071345,0.066647,0.067058,0.065929,0.06369,0.061918,0.061516,0.059986,0.0565,0.046472,0.040186,0.042562,0.045763,0.04789,0.048657,0.047939,0.046468,0.045789,0.044807,0.029491,0.027606,0.03079,0.034434,0.037235,0.038788,0.03889,0.037087,0.034491,0.032133,0.029833,0.026396,0.023519
"betnan_Beth001","betnan","Betula nana","Shrub",56,"Bethel",0.14688,0.068346,0.053003,0.057357,0.170803,0.105623,0.064259,0.164256,0.50201,0.505368,0.503325,0.498091,0.488205,0.483909,0.487746,0.487576,0.466506,0.455482,0.462136,0.457048,0.415576,0.264629,0.18476,0.22981,0.283747,0.318457,0.334197,0.325586,0.305737,0.294995,0.280579,0.088545,0.07245,0.110692,0.149471,0.177207,0.195122,0.211121,0.20579,0.171719,0.147858,0.12331,0.093809,0.07494
"5","betnan","Betula nana","Shrub",56,"Murphy A",0.171461,0.035091,0.019018,0.018711,0.047666,0.034161,0.024099,0.056323,0.262507,0.290893,0.305637,0.314528,0.314035,0.311099,0.323602,0.326834,0.301922,0.290136,0.302189,0.298414,0.253333,0.135173,0.090032,0.115326,0.150161,0.175249,0.187554,0.179949,0.165012,0.156808,0.148061,0.039977,0.032741,0.052472,0.072635,0.0879,0.096729,0.101596,0.097558,0.079678,0.068753,0.05556,0.040223,0.03031
"betnan_Brooks001","betnan","Betula nana","Shrub",56,"Brooks_Range",0.057584,0.043748,0.040357,0.039493,0.044754,0.040377,0.037911,0.043954,0.071875,0.072068,0.072063,0.072512,0.071345,0.066647,0.067058,0.065929,0.06369,0.061918,0.061516,0.059986,0.0565,0.046472,0.040186,0.042562,0.045763,0.04789,0.048657,0.047939,0.046468,0.045789,0.044807,0.029491,0.027606,0.03079,0.034434,0.037235,0.038788,0.03889,0.037087,0.034491,0.032133,0.029833,0.026396,0.023519
"38","betnan","Betula nana","Shrub",56,"Murphy A",0.343437,0.091968,0.055733,0.053029,0.120874,0.081954,0.056649,0.127271,0.548509,0.589055,0.60699,0.617793,0.616038,0.613108,0.625616,0.627633,0.591589,0.575497,0.589558,0.580466,0.510991,0.292653,0.201345,0.257362,0.328408,0.375864,0.397473,0.382243,0.353301,0.335357,0.315655,0.086912,0.07381,0.116963,0.159864,0.19139,0.211887,0.228449,0.219055,0.181072,0.154854,0.126247,0.09134,0.068445
"18","betnan","Betula nana","Shrub",56,"Murphy A",0.244548,0.055666,0.031714,0.030853,0.080311,0.051351,0.034109,0.083407,0.408211,0.432968,0.440156,0.445167,0.442908,0.439966,0.447826,0.448507,0.426296,0.416973,0.425705,0.400767,0.376403,0.22502,0.15584,0.199776,0.254077,0.288904,0.304373,0.292977,0.27313,0.261411,0.24723,0.061227,0.049286,0.085254,0.122299,0.151712,0.166669,0.177967,0.167873,0.133589,0.113117,0.09107,0.063877,0.04674
"carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.101311,0.088272,0.092795,0.214902,0.149667,0.104449,0.205597,0.511327,0.511803,0.508546,0.502311,0.493331,0.486493,0.49465,0.49369,0.468908,0.457626,0.462972,0.455583,0.406625,0.247887,0.178574,0.218444,0.278346,0.319655,0.342287,0.339021,0.316974,0.298837,0.278937,0.116405,0.111523,0.135595,0.169537,0.204809,0.234917,0.247145,0.237365,0.211463,0.185738,0.163023,0.138444,0.123733
"carlyn_00002","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.292453,0.231183,0.22647,0.226211,0.326753,0.279908,0.239761,0.336165,0.631099,0.643913,0.647814,0.646794,0.644964,0.646396,0.654009,0.655327,0.633066,0.626553,0.634537,0.627918,0.578155,0.413037,0.345534,0.396538,0.4633,0.505769,0.528303,0.523098,0.49979,0.480218,0.457989,0.257095,0.253314,0.295865,0.348366,0.393016,0.434422,0.447161,0.433988,0.402283,0.375517,0.3463,0.316383,0.298118
"carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.180985,0.116043,0.106051,0.107571,0.221301,0.16491,0.120394,0.21272,0.461188,0.463179,0.460876,0.455653,0.450585,0.446093,0.450774,0.450066,0.434261,0.426751,0.430428,0.425269,0.392677,0.274604,0.215457,0.253691,0.302078,0.333088,0.349744,0.346075,0.330221,0.317109,0.302508,0.146837,0.14122,0.173909,0.211862,0.244528,0.269813,0.278371,0.267659,0.244502,0.221789,0.19646,0.167278,0.146643
"carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.101311,0.088272,0.092795,0.214902,0.149667,0.104449,0.205597,0.511327,0.511803,0.508546,0.502311,0.493331,0.486493,0.49465,0.49369,0.468908,0.457626,0.462972,0.455583,0.406625,0.247887,0.178574,0.218444,0.278346,0.319655,0.342287,0.339021,0.316974,0.298837,0.278937,0.116405,0.111523,0.135595,0.169537,0.204809,0.234917,0.247145,0.237365,0.211463,0.185738,0.163023,0.138444,0.123733
"carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.188548,0.120958,0.120395,0.120156,0.240417,0.192471,0.144209,0.246552,0.498951,0.504677,0.504069,0.499553,0.495154,0.49445,0.500309,0.50016,0.482672,0.475417,0.479598,0.474162,0.436737,0.302394,0.239276,0.282864,0.337264,0.371365,0.389713,0.385917,0.366996,0.351253,0.333748,0.1607,0.154854,0.191612,0.23229,0.268078,0.296692,0.305416,0.294754,0.268874,0.244275,0.217652,0.185827,0.163584
"carlyn_00003","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.140035,0.090891,0.088998,0.089297,0.162196,0.128679,0.099903,0.163785,0.347105,0.35707,0.359335,0.359193,0.360416,0.365023,0.369133,0.370323,0.360416,0.358384,0.362676,0.359624,0.33463,0.240664,0.201017,0.237563,0.278354,0.3026,0.315131,0.311971,0.298639,0.287891,0.274579,0.127649,0.125176,0.160027,0.195156,0.222716,0.245371,0.250827,0.242401,0.222398,0.20415,0.183576,0.156068,0.136386
"carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.168198,0.089158,0.078046,0.079063,0.156266,0.107334,0.078806,0.14564,0.42463,0.427921,0.425305,0.419581,0.408568,0.396201,0.403045,0.401549,0.378786,0.368255,0.37247,0.365054,0.323099,0.193855,0.138364,0.168997,0.21512,0.248751,0.266196,0.262395,0.244224,0.230259,0.215005,0.093372,0.090489,0.109322,0.134698,0.162201,0.185267,0.194022,0.184158,0.163294,0.143741,0.123759,0.104413,0.093034
"carram_00003","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.196172,0.084132,0.063683,0.075761,0.200541,0.197035,0.159781,0.29501,0.596292,0.650168,0.683603,0.700148,0.697966,0.700329,0.7287,0.731824,0.667878,0.643713,0.663107,0.649559,0.547156,0.320839,0.240212,0.291018,0.361451,0.413342,0.445277,0.43598,0.404338,0.383403,0.359791,0.13845,0.123252,0.168957,0.210355,0.243539,0.27787,0.293205,0.276559,0.241381,0.213028,0.185338,0.147266,0.121497
"carram_00002","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.209806,0.084593,0.066158,0.076612,0.196111,0.185904,0.147126,0.277451,0.614695,0.674197,0.709548,0.725529,0.717026,0.709396,0.741728,0.743477,0.663888,0.634477,0.656019,0.638526,0.519966,0.278532,0.201203,0.250822,0.321668,0.375622,0.409044,0.400502,0.365644,0.343257,0.317498,0.108316,0.096592,0.135775,0.17643,0.209673,0.241737,0.254304,0.239177,0.206301,0.179707,0.150513,0.117072,0.094445
"carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.18229,0.084782,0.078154,0.089397,0.252441,0.196739,0.130361,0.260592,0.497659,0.500415,0.497838,0.492713,0.483087,0.474472,0.482549,0.480899,0.454874,0.443866,0.448517,0.440762,0.390647,0.227792,0.158239,0.203574,0.264763,0.305658,0.325858,0.321923,0.297937,0.278242,0.256787,0.076748,0.070093,0.101063,0.140429,0.178266,0.208596,0.220143,0.205616,0.176304,0.145956,0.114315,0.084861,0.06185
"carlyn_00003","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.140035,0.090891,0.088998,0.089297,0.162196,0.128679,0.099903,0.163785,0.347105,0.35707,0.359335,0.359193,0.360416,0.365023,0.369133,0.370323,0.360416,0.358384,0.362676,0.359624,0.33463,0.240664,0.201017,0.237563,0.278354,0.3026,0.315131,0.311971,0.298639,0.287891,0.274579,0.127649,0.125176,0.160027,0.195156,0.222716,0.245371,0.250827,0.242401,0.222398,0.20415,0.183576,0.156068,0.136386
"carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.101311,0.088272,0.092795,0.214902,0.149667,0.104449,0.205597,0.511327,0.511803,0.508546,0.502311,0.493331,0.486493,0.49465,0.49369,0.468908,0.457626,0.462972,0.455583,0.406625,0.247887,0.178574,0.218444,0.278346,0.319655,0.342287,0.339021,0.316974,0.298837,0.278937,0.116405,0.111523,0.135595,0.169537,0.204809,0.234917,0.247145,0.237365,0.211463,0.185738,0.163023,0.138444,0.123733
"carlin_00002","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.206919,0.112794,0.10674,0.110779,0.260478,0.203325,0.144601,0.264271,0.54902,0.551067,0.548452,0.542215,0.533013,0.519942,0.527362,0.526362,0.502274,0.490129,0.495678,0.488925,0.440706,0.280111,0.202139,0.245263,0.306333,0.347977,0.369999,0.365771,0.343083,0.325351,0.30642,0.125362,0.116108,0.146682,0.184765,0.221744,0.251856,0.264219,0.251251,0.220779,0.192211,0.164237,0.134264,0.113538
"56","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.075364,0.039664,0.032628,0.034036,0.042644,0.051936,0.062046,0.089878,0.135661,0.158967,0.177812,0.190085,0.199176,0.203325,0.211861,0.217719,0.218896,0.217189,0.226318,0.23214,0.224076,0.202971,0.158284,0.168078,0.174395,0.181051,0.191024,0.179619,0.172987,0.176767,0.184545,0.146161,0.128153,0.149842,0.128329,0.117294,0.125083,0.131429,0.120695,0.101517,0.102158,0.104115,0.086991,0.075252
"6","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367257,0.183877,0.226136,0.231383,0.335266,0.288029,0.239585,0.367628,0.609556,0.618821,0.623583,0.628394,0.615312,0.617929,0.642964,0.647176,0.587165,0.561372,0.576616,0.564833,0.475266,0.285309,0.211557,0.249033,0.303856,0.346551,0.375061,0.379132,0.350463,0.326876,0.30732,0.120753,0.099676,0.139555,0.176554,0.205497,0.237803,0.250421,0.243052,0.235877,0.206627,0.172234,0.134383,0.104819
"10","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.310883,0.141293,0.185362,0.183449,0.279726,0.229102,0.181229,0.310323,0.505929,0.507986,0.510074,0.511375,0.499249,0.499695,0.517475,0.519786,0.476783,0.456494,0.465466,0.457109,0.393349,0.251813,0.185971,0.214807,0.25716,0.289142,0.309998,0.314696,0.293604,0.277797,0.263708,0.111143,0.087318,0.123049,0.156359,0.181734,0.209565,0.220705,0.213863,0.210407,0.185926,0.156774,0.121076,0.093291
"59","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.116893,0.059757,0.049971,0.055695,0.076847,0.094162,0.109872,0.162946,0.255528,0.293693,0.320987,0.33822,0.351201,0.363372,0.374411,0.382845,0.383138,0.377548,0.391248,0.399375,0.384943,0.352291,0.279431,0.297054,0.306891,0.315883,0.330687,0.312717,0.302208,0.307674,0.320158,0.266892,0.241708,0.272801,0.229831,0.209142,0.228528,0.237773,0.220399,0.18625,0.187332,0.193852,0.162558,0.142764
"5","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.392043,0.241692,0.280114,0.287389,0.393172,0.349223,0.291905,0.425962,0.544821,0.551068,0.555607,0.559891,0.550853,0.553732,0.57425,0.57885,0.533751,0.511647,0.523798,0.515865,0.4433,0.281219,0.207457,0.241656,0.287988,0.324517,0.349194,0.353048,0.32905,0.309133,0.295989,0.11767,0.093955,0.134425,0.170067,0.194859,0.22607,0.241731,0.236864,0.230503,0.202004,0.170098,0.131002,0.100744
"9","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.3751,0.179775,0.214773,0.216434,0.298091,0.271783,0.238518,0.352792,0.514073,0.5228,0.52769,0.531248,0.518432,0.507791,0.526257,0.527309,0.479637,0.455803,0.464928,0.453978,0.379704,0.225563,0.166219,0.19061,0.228576,0.260461,0.281964,0.284139,0.259722,0.242965,0.228112,0.100369,0.084012,0.111759,0.135129,0.152922,0.172705,0.180119,0.174609,0.170664,0.150391,0.126957,0.098816,0.078732
"4","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.353318,0.203552,0.239511,0.240591,0.340253,0.289182,0.23652,0.365463,0.553977,0.555585,0.557092,0.558246,0.545082,0.548388,0.57109,0.57545,0.525262,0.502881,0.514964,0.506481,0.436975,0.288297,0.222265,0.254647,0.296109,0.329721,0.35381,0.357882,0.335493,0.318102,0.303683,0.14024,0.117723,0.155846,0.188017,0.212056,0.240219,0.254463,0.250375,0.24884,0.225301,0.196643,0.157536,0.129323
"1","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.414214,0.228233,0.263632,0.259745,0.32995,0.297336,0.259182,0.357709,0.505214,0.511537,0.515629,0.521022,0.507646,0.495285,0.516657,0.51804,0.464585,0.439803,0.450317,0.440074,0.36618,0.22414,0.16942,0.194188,0.229355,0.258465,0.27967,0.281959,0.260076,0.245152,0.232145,0.106046,0.090404,0.119252,0.142444,0.15856,0.177121,0.183215,0.176628,0.171072,0.150381,0.126456,0.098853,0.079779
"12","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.325623,0.139277,0.185728,0.19315,0.278444,0.246697,0.202809,0.322484,0.488664,0.498043,0.504147,0.507706,0.491411,0.487599,0.51158,0.513412,0.454267,0.428782,0.43979,0.427297,0.348428,0.201173,0.150795,0.172199,0.207585,0.239026,0.259922,0.263683,0.240919,0.223934,0.208796,0.098,0.082949,0.106686,0.127269,0.143608,0.162121,0.169919,0.164733,0.161592,0.143434,0.121774,0.09729,0.078138
"7","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.334183,0.176857,0.222956,0.225077,0.324529,0.276954,0.228634,0.360657,0.54829,0.552178,0.555045,0.557593,0.549561,0.553041,0.569995,0.573129,0.530006,0.507866,0.519204,0.511381,0.441932,0.278775,0.20647,0.240428,0.287697,0.324163,0.349705,0.354179,0.329466,0.311084,0.296226,0.123153,0.10021,0.139258,0.174922,0.200548,0.230514,0.244012,0.237861,0.232244,0.205182,0.173704,0.135826,0.10682
"60","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.048127,0.028113,0.024098,0.023155,0.029321,0.033967,0.039234,0.063468,0.117946,0.141204,0.158489,0.163768,0.166411,0.184526,0.191579,0.192619,0.184887,0.186602,0.19876,0.202221,0.18272,0.164412,0.129378,0.138141,0.14459,0.149645,0.160153,0.150272,0.144917,0.14609,0.153186,0.126218,0.111453,0.128055,0.110271,0.101402,0.10999,0.116016,0.108562,0.091907,0.092153,0.095475,0.081816,0.071844
"56","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.075364,0.039664,0.032628,0.034036,0.042644,0.051936,0.062046,0.089878,0.135661,0.158967,0.177812,0.190085,0.199176,0.203325,0.211861,0.217719,0.218896,0.217189,0.226318,0.23214,0.224076,0.202971,0.158284,0.168078,0.174395,0.181051,0.191024,0.179619,0.172987,0.176767,0.184545,0.146161,0.128153,0.149842,0.128329,0.117294,0.125083,0.131429,0.120695,0.101517,0.102158,0.104115,0.086991,0.075252
"8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.374099,0.17428,0.250177,0.250683,0.339487,0.298382,0.250933,0.36776,0.52873,0.532069,0.534391,0.537639,0.529559,0.526756,0.542159,0.544806,0.507825,0.487799,0.496773,0.489482,0.42702,0.274956,0.203222,0.235496,0.279019,0.312521,0.335709,0.337792,0.314409,0.298359,0.28466,0.120278,0.098808,0.135935,0.166745,0.189631,0.217151,0.229608,0.222495,0.216675,0.192,0.160073,0.123846,0.097238
"3","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.42836,0.20684,0.302417,0.308922,0.405715,0.370746,0.319787,0.44851,0.59326,0.596596,0.598335,0.599008,0.57835,0.568372,0.593401,0.593731,0.531483,0.505233,0.515296,0.502468,0.423022,0.265209,0.199849,0.231111,0.273888,0.306976,0.329186,0.332522,0.307346,0.288813,0.271669,0.115651,0.094529,0.131866,0.164536,0.188697,0.214541,0.225005,0.219441,0.215174,0.189648,0.158195,0.122359,0.094492
"6","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367257,0.183877,0.226136,0.231383,0.335266,0.288029,0.239585,0.367628,0.609556,0.618821,0.623583,0.628394,0.615312,0.617929,0.642964,0.647176,0.587165,0.561372,0.576616,0.564833,0.475266,0.285309,0.211557,0.249033,0.303856,0.346551,0.375061,0.379132,0.350463,0.326876,0.30732,0.120753,0.099676,0.139555,0.176554,0.205497,0.237803,0.250421,0.243052,0.235877,0.206627,0.172234,0.134383,0.104819
"66","clamit","Cladonia mitis","Lichen",17,"Murphy",0.130173,0.066762,0.156965,0.178077,0.201952,0.210535,0.20529,0.234281,0.296183,0.302702,0.306311,0.305379,0.303537,0.308341,0.313992,0.31604,0.309679,0.302155,0.310796,0.3142,0.29632,0.264224,0.203279,0.216515,0.225152,0.233946,0.247806,0.235203,0.225636,0.227906,0.237281,0.183236,0.155147,0.187004,0.165703,0.153222,0.166996,0.178515,0.165571,0.142459,0.143145,0.14487,0.118076,0.102475
"63","clamit","Cladonia mitis","Lichen",17,"Murphy",0.160704,0.085107,0.20401,0.23975,0.276608,0.287439,0.283132,0.322472,0.398106,0.406026,0.409038,0.406567,0.4062,0.418382,0.422995,0.426413,0.422267,0.417583,0.427056,0.431278,0.41583,0.385137,0.319044,0.33629,0.347149,0.357073,0.373403,0.360816,0.35043,0.352584,0.364225,0.297951,0.263392,0.303523,0.273248,0.254795,0.274475,0.284326,0.26586,0.236383,0.240251,0.243267,0.210163,0.187559
"62","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146535,0.084485,0.179945,0.193599,0.222329,0.222351,0.211164,0.245298,0.304866,0.309033,0.31146,0.307288,0.304106,0.315418,0.321016,0.322269,0.315733,0.315367,0.325361,0.328954,0.310591,0.283598,0.230181,0.24481,0.25533,0.264134,0.27831,0.265979,0.256611,0.256691,0.265739,0.215818,0.191464,0.222834,0.197587,0.183415,0.197943,0.207928,0.194523,0.169882,0.168597,0.172018,0.143523,0.12328
"clamit_Brooks004","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.124463,0.063261,0.181694,0.203714,0.232071,0.235546,0.228388,0.263166,0.332095,0.339972,0.344151,0.34463,0.345561,0.350418,0.354918,0.356888,0.352457,0.34469,0.351698,0.354808,0.341542,0.307405,0.247196,0.257873,0.268197,0.277339,0.291149,0.283137,0.273153,0.27596,0.284892,0.214779,0.178509,0.217099,0.214594,0.20445,0.219617,0.226857,0.215767,0.191393,0.189349,0.186532,0.157322,0.137004
"21","clamit","Cladonia mitis","Lichen",17,"Murphy",0.25153,0.133209,0.310621,0.339282,0.42797,0.450067,0.429738,0.530951,0.60211,0.615761,0.619697,0.620391,0.603434,0.594189,0.619477,0.61989,0.552512,0.51363,0.52662,0.512592,0.420621,0.241312,0.171297,0.198729,0.244601,0.283465,0.309736,0.310363,0.284805,0.269736,0.256799,0.108211,0.088319,0.116398,0.14817,0.174832,0.202741,0.212488,0.206794,0.184957,0.161912,0.139491,0.112945,0.093786
"clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.064307,0.191815,0.22697,0.254444,0.263486,0.263591,0.295285,0.3511,0.362104,0.368865,0.372057,0.375792,0.384971,0.390618,0.393749,0.391095,0.383047,0.389965,0.393952,0.381515,0.345188,0.276117,0.288288,0.301145,0.312631,0.32945,0.321693,0.311099,0.314096,0.324527,0.243932,0.201139,0.244545,0.239459,0.227862,0.244613,0.254184,0.240959,0.213743,0.21092,0.207985,0.176154,0.154519
"21","clamit","Cladonia mitis","Lichen",17,"Murphy",0.25153,0.133209,0.310621,0.339282,0.42797,0.450067,0.429738,0.530951,0.60211,0.615761,0.619697,0.620391,0.603434,0.594189,0.619477,0.61989,0.552512,0.51363,0.52662,0.512592,0.420621,0.241312,0.171297,0.198729,0.244601,0.283465,0.309736,0.310363,0.284805,0.269736,0.256799,0.108211,0.088319,0.116398,0.14817,0.174832,0.202741,0.212488,0.206794,0.184957,0.161912,0.139491,0.112945,0.093786
"64","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146972,0.088948,0.200425,0.203688,0.228478,0.224335,0.209654,0.244028,0.323579,0.326698,0.327729,0.318526,0.310113,0.321788,0.325745,0.323606,0.311601,0.309571,0.318713,0.320386,0.296918,0.267515,0.214408,0.229245,0.238664,0.247275,0.260501,0.249841,0.240147,0.240039,0.247754,0.199712,0.173834,0.20674,0.188346,0.176146,0.191306,0.202194,0.190719,0.167851,0.168935,0.169992,0.144817,0.125903
"24","clamit","Cladonia mitis","Lichen",17,"Murphy",0.236902,0.142938,0.275892,0.289077,0.374492,0.381698,0.351294,0.450757,0.522841,0.53222,0.533952,0.532923,0.518117,0.506427,0.532043,0.533484,0.474441,0.439106,0.450924,0.440217,0.363847,0.220626,0.158947,0.181819,0.217495,0.246866,0.267998,0.267098,0.246877,0.236672,0.22839,0.099752,0.081874,0.107835,0.134389,0.155151,0.176581,0.18224,0.17619,0.156061,0.137113,0.118651,0.094647,0.07595
"21","clamit","Cladonia mitis","Lichen",17,"Murphy",0.25153,0.133209,0.310621,0.339282,0.42797,0.450067,0.429738,0.530951,0.60211,0.615761,0.619697,0.620391,0.603434,0.594189,0.619477,0.61989,0.552512,0.51363,0.52662,0.512592,0.420621,0.241312,0.171297,0.198729,0.244601,0.283465,0.309736,0.310363,0.284805,0.269736,0.256799,0.108211,0.088319,0.116398,0.14817,0.174832,0.202741,0.212488,0.206794,0.184957,0.161912,0.139491,0.112945,0.093786
"clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.064307,0.191815,0.22697,0.254444,0.263486,0.263591,0.295285,0.3511,0.362104,0.368865,0.372057,0.375792,0.384971,0.390618,0.393749,0.391095,0.383047,0.389965,0.393952,0.381515,0.345188,0.276117,0.288288,0.301145,0.312631,0.32945,0.321693,0.311099,0.314096,0.324527,0.243932,0.201139,0.244545,0.239459,0.227862,0.244613,0.254184,0.240959,0.213743,0.21092,0.207985,0.176154,0.154519
"25","clamit","Cladonia mitis","Lichen",17,"Murphy",0.303854,0.176333,0.369248,0.390762,0.513388,0.516091,0.469205,0.608638,0.728828,0.740831,0.743622,0.74039,0.720607,0.702672,0.731589,0.733193,0.658338,0.609534,0.625879,0.612712,0.508504,0.299921,0.207538,0.242353,0.296237,0.340343,0.371325,0.37014,0.341098,0.326495,0.313998,0.122138,0.096358,0.135342,0.175555,0.208472,0.241497,0.25348,0.245712,0.216778,0.190101,0.162439,0.126386,0.10028
"67","clamit","Cladonia mitis","Lichen",17,"Murphy",0.114686,0.062974,0.143528,0.163533,0.185419,0.193955,0.19236,0.216842,0.269601,0.274536,0.277162,0.276857,0.276673,0.282893,0.28742,0.290448,0.287666,0.282304,0.288993,0.292189,0.281135,0.256284,0.20611,0.217966,0.22476,0.232728,0.244161,0.234703,0.226433,0.228742,0.237299,0.1945,0.171964,0.200973,0.178434,0.16617,0.179549,0.188796,0.176965,0.15607,0.157029,0.159785,0.134447,0.120124
"67","clamit","Cladonia mitis","Lichen",17,"Murphy",0.114686,0.062974,0.143528,0.163533,0.185419,0.193955,0.19236,0.216842,0.269601,0.274536,0.277162,0.276857,0.276673,0.282893,0.28742,0.290448,0.287666,0.282304,0.288993,0.292189,0.281135,0.256284,0.20611,0.217966,0.22476,0.232728,0.244161,0.234703,0.226433,0.228742,0.237299,0.1945,0.171964,0.200973,0.178434,0.16617,0.179549,0.188796,0.176965,0.15607,0.157029,0.159785,0.134447,0.120124
"63","clamit","Cladonia mitis","Lichen",17,"Murphy",0.160704,0.085107,0.20401,0.23975,0.276608,0.287439,0.283132,0.322472,0.398106,0.406026,0.409038,0.406567,0.4062,0.418382,0.422995,0.426413,0.422267,0.417583,0.427056,0.431278,0.41583,0.385137,0.319044,0.33629,0.347149,0.357073,0.373403,0.360816,0.35043,0.352584,0.364225,0.297951,0.263392,0.303523,0.273248,0.254795,0.274475,0.284326,0.26586,0.236383,0.240251,0.243267,0.210163,0.187559
"claran_AK2018_01","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.085333,0.149931,0.148934,0.146401,0.174102,0.180713,0.173817,0.21225,0.269998,0.277834,0.281617,0.283841,0.285474,0.283384,0.288328,0.290417,0.287389,0.278925,0.282005,0.283556,0.272694,0.242992,0.194888,0.204538,0.213785,0.221739,0.232149,0.226645,0.2192,0.220108,0.226257,0.163048,0.134366,0.162796,0.160137,0.153268,0.166579,0.172706,0.167107,0.149754,0.145602,0.144263,0.120205,0.108806
"23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.348919,0.288948,0.291678,0.385593,0.353669,0.310152,0.430281,0.578837,0.592115,0.602044,0.611345,0.611763,0.607105,0.622332,0.627727,0.602896,0.583541,0.59588,0.595033,0.54105,0.400719,0.313717,0.350333,0.392498,0.424785,0.452792,0.45342,0.43067,0.417993,0.413332,0.220665,0.185634,0.236701,0.267079,0.281645,0.310135,0.323508,0.316344,0.308702,0.28483,0.256047,0.210261,0.175648
"claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.145674,0.140995,0.137355,0.169342,0.170328,0.15663,0.197944,0.25885,0.262948,0.265124,0.264173,0.26418,0.261211,0.26603,0.267984,0.26354,0.253338,0.25869,0.262122,0.249074,0.215403,0.16653,0.175131,0.1824,0.189935,0.201349,0.19518,0.186638,0.188853,0.194374,0.143681,0.12313,0.149731,0.145403,0.138296,0.148775,0.155211,0.149094,0.13311,0.128395,0.126507,0.106445,0.093479
"22","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.424625,0.260798,0.216221,0.219634,0.297539,0.274594,0.241736,0.346288,0.503321,0.518336,0.529678,0.539986,0.527763,0.51071,0.536907,0.541356,0.48628,0.462377,0.474205,0.463972,0.384779,0.225648,0.167236,0.198418,0.242513,0.276921,0.299567,0.301342,0.276995,0.259749,0.243689,0.092318,0.076284,0.108577,0.139598,0.164796,0.190068,0.199408,0.194192,0.185375,0.159636,0.132798,0.10182,0.078718
